# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1278          	(1.281319e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281319e+00 3.767173e-03 0.000000e+00)
1279          	(1.281319e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281319e+00 3.766726e-03 0.000000e+00)
1280          	(1.281318e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281318e+00 3.766352e-03 0.000000e+00)
1281          	(1.281318e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281318e+00 3.766011e-03 0.000000e+00)
1282          	(1.281317e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281317e+00 3.765386e-03 0.000000e+00)
1283          	(1.281317e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281317e+00 3.764902e-03 0.000000e+00)
1284          	(1.281317e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281317e+00 3.765029e-03 0.000000e+00)
1285          	(1.281316e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281316e+00 3.764938e-03 0.000000e+00)
1286          	(1.281316e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281316e+00 3.764152e-03 0.000000e+00)
1287          	(1.281315e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281315e+00 3.763789e-03 0.000000e+00)
1288          	(1.281314e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281314e+00 3.763942e-03 0.000000e+00)
1289          	(1.281313e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281313e+00 3.764181e-03 0.000000e+00)
1290          	(1.281312e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281312e+00 3.764180e-03 0.000000e+00)
1291          	(1.281311e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446390e+01 0.000000e+00)	(1.281311e+00 3.764036e-03 0.000000e+00)
1292          	(1.281310e+00 -6.446013e+01 0.000000e+00)	(0.000000e+00 -6.446390e+01 0.000000e+00)	(1.281310e+00 3.763805e-03 0.000000e+00)
1293          	(1.281310e+00 -6.446013e+01 0.000000e+00)	(0.000000e+00 -6.446389e+01 0.000000e+00)	(1.281310e+00 3.763492e-03 0.000000e+00)
1294          	(1.281309e+00 -6.446013e+01 0.000000e+00)	(0.000000e+00 -6.446389e+01 0.000000e+00)	(1.281309e+00 3.763003e-03 0.000000e+00)
1295          	(1.281308e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446389e+01 0.000000e+00)	(1.281308e+00 3.762423e-03 0.000000e+00)
