# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
411           	(3.182418e+00 5.638171e-02 -2.881085e+01)	(3.182692e+00 0.000000e+00 -2.881192e+01)	(-2.741021e-04 5.638171e-02 1.071605e-03)
412           	(3.182571e+00 5.637502e-02 -2.881145e+01)	(3.182844e+00 0.000000e+00 -2.881252e+01)	(-2.734896e-04 5.637502e-02 1.065368e-03)
413           	(3.182724e+00 5.636820e-02 -2.881207e+01)	(3.182997e+00 0.000000e+00 -2.881313e+01)	(-2.729579e-04 5.636820e-02 1.059173e-03)
414           	(3.182879e+00 5.636128e-02 -2.881271e+01)	(3.183151e+00 0.000000e+00 -2.881376e+01)	(-2.723329e-04 5.636128e-02 1.052235e-03)
415           	(3.183034e+00 5.635429e-02 -2.881336e+01)	(3.183306e+00 0.000000e+00 -2.881441e+01)	(-2.717096e-04 5.635429e-02 1.044990e-03)
416           	(3.183191e+00 5.634724e-02 -2.881404e+01)	(3.183462e+00 0.000000e+00 -2.881507e+01)	(-2.710503e-04 5.634724e-02 1.037291e-03)
417           	(3.183349e+00 5.634014e-02 -2.881473e+01)	(3.183619e+00 0.000000e+00 -2.881576e+01)	(-2.703623e-04 5.634014e-02 1.029387e-03)
418           	(3.183508e+00 5.633300e-02 -2.881545e+01)	(3.183777e+00 0.000000e+00 -2.881647e+01)	(-2.696648e-04 5.633300e-02 1.021580e-03)
419           	(3.183668e+00 5.632581e-02 -2.881619e+01)	(3.183937e+00 0.000000e+00 -2.881720e+01)	(-2.689621e-04 5.632581e-02 1.014027e-03)
420           	(3.183829e+00 5.631857e-02 -2.881694e+01)	(3.184097e+00 0.000000e+00 -2.881795e+01)	(-2.682752e-04 5.631857e-02 1.006884e-03)
421           	(3.183991e+00 5.631129e-02 -2.881771e+01)	(3.184259e+00 0.000000e+00 -2.881871e+01)	(-2.677314e-04 5.631129e-02 1.000758e-03)
422           	(3.184153e+00 5.630396e-02 -2.881849e+01)	(3.184421e+00 0.000000e+00 -2.881948e+01)	(-2.671892e-04 5.630396e-02 9.946058e-04)
423           	(3.184316e+00 5.629659e-02 -2.881928e+01)	(3.184583e+00 0.000000e+00 -2.882027e+01)	(-2.666212e-04 5.629659e-02 9.881031e-04)
424           	(3.184480e+00 5.628922e-02 -2.882009e+01)	(3.184746e+00 0.000000e+00 -2.882107e+01)	(-2.659961e-04 5.628922e-02 9.809847e-04)
425           	(3.184645e+00 5.628185e-02 -2.882092e+01)	(3.184910e+00 0.000000e+00 -2.882190e+01)	(-2.653377e-04 5.628185e-02 9.734282e-04)
426           	(3.184811e+00 5.627450e-02 -2.882177e+01)	(3.185076e+00 0.000000e+00 -2.882274e+01)	(-2.646634e-04 5.627450e-02 9.656588e-04)
427           	(3.184978e+00 5.626718e-02 -2.882265e+01)	(3.185242e+00 0.000000e+00 -2.882360e+01)	(-2.639644e-04 5.626718e-02 9.575998e-04)
428           	(3.185146e+00 5.625991e-02 -2.882354e+01)	(3.185409e+00 0.000000e+00 -2.882449e+01)	(-2.633529e-04 5.625991e-02 9.498416e-04)
429           	(3.185316e+00 5.625268e-02 -2.882446e+01)	(3.185578e+00 0.000000e+00 -2.882541e+01)	(-2.626760e-04 5.625268e-02 9.417249e-04)
430           	(3.185486e+00 5.624548e-02 -2.882540e+01)	(3.185748e+00 0.000000e+00 -2.882634e+01)	(-2.620284e-04 5.624548e-02 9.339752e-04)
431           	(3.185657e+00 5.623833e-02 -2.882636e+01)	(3.185919e+00 0.000000e+00 -2.882729e+01)	(-2.613856e-04 5.623833e-02 9.266145e-04)
432           	(3.185830e+00 5.623125e-02 -2.882734e+01)	(3.186090e+00 0.000000e+00 -2.882826e+01)	(-2.607493e-04 5.623125e-02 9.196298e-04)
433           	(3.186003e+00 5.622422e-02 -2.882833e+01)	(3.186263e+00 0.000000e+00 -2.882924e+01)	(-2.601108e-04 5.622422e-02 9.127141e-04)
434           	(3.186176e+00 5.621725e-02 -2.882933e+01)	(3.186436e+00 0.000000e+00 -2.883024e+01)	(-2.594510e-04 5.621725e-02 9.055437e-04)
435           	(3.186351e+00 5.621034e-02 -2.883036e+01)	(3.186610e+00 0.000000e+00 -2.883125e+01)	(-2.587622e-04 5.621034e-02 8.979407e-04)
436           	(3.186527e+00 5.620351e-02 -2.883140e+01)	(3.186785e+00 0.000000e+00 -2.883229e+01)	(-2.581836e-04 5.620351e-02 8.909147e-04)
437           	(3.186704e+00 5.619676e-02 -2.883247e+01)	(3.186961e+00 0.000000e+00 -2.883335e+01)	(-2.575703e-04 5.619676e-02 8.832891e-04)
438           	(3.186882e+00 5.619008e-02 -2.883355e+01)	(3.187139e+00 0.000000e+00 -2.883443e+01)	(-2.569179e-04 5.619008e-02 8.752158e-04)
439           	(3.187061e+00 5.618348e-02 -2.883466e+01)	(3.187317e+00 0.000000e+00 -2.883553e+01)	(-2.562529e-04 5.618348e-02 8.670852e-04)
440           	(3.187241e+00 5.617701e-02 -2.883580e+01)	(3.187496e+00 0.000000e+00 -2.883666e+01)	(-2.555752e-04 5.617701e-02 8.588474e-04)
441           	(3.187422e+00 5.617066e-02 -2.883695e+01)	(3.187677e+00 0.000000e+00 -2.883780e+01)	(-2.548834e-04 5.617066e-02 8.505324e-04)
442           	(3.187604e+00 5.616444e-02 -2.883813e+01)	(3.187858e+00 0.000000e+00 -2.883897e+01)	(-2.541955e-04 5.616444e-02 8.424726e-04)
443           	(3.187787e+00 5.615832e-02 -2.883933e+01)	(3.188041e+00 0.000000e+00 -2.884016e+01)	(-2.536394e-04 5.615832e-02 8.356517e-04)
444           	(3.187971e+00 5.615230e-02 -2.884054e+01)	(3.188224e+00 0.000000e+00 -2.884137e+01)	(-2.530696e-04 5.615230e-02 8.291271e-04)
445           	(3.188155e+00 5.614638e-02 -2.884176e+01)	(3.188408e+00 0.000000e+00 -2.884258e+01)	(-2.525347e-04 5.614638e-02 8.229181e-04)
446           	(3.188340e+00 5.614056e-02 -2.884299e+01)	(3.188592e+00 0.000000e+00 -2.884381e+01)	(-2.519928e-04 5.614056e-02 8.165479e-04)
447           	(3.188525e+00 5.613486e-02 -2.884424e+01)	(3.188777e+00 0.000000e+00 -2.884505e+01)	(-2.514056e-04 5.613486e-02 8.095117e-04)
448           	(3.188711e+00 5.612929e-02 -2.884552e+01)	(3.188962e+00 0.000000e+00 -2.884632e+01)	(-2.507833e-04 5.612929e-02 8.019473e-04)
449           	(3.188898e+00 5.612388e-02 -2.884681e+01)	(3.189148e+00 0.000000e+00 -2.884760e+01)	(-2.501369e-04 5.612388e-02 7.940004e-04)
450           	(3.189086e+00 5.611865e-02 -2.884812e+01)	(3.189336e+00 0.000000e+00 -2.884891e+01)	(-2.494676e-04 5.611865e-02 7.857064e-04)
451           	(3.189275e+00 5.611360e-02 -2.884946e+01)	(3.189524e+00 0.000000e+00 -2.885024e+01)	(-2.488564e-04 5.611360e-02 7.774958e-04)
452           	(3.189466e+00 5.610872e-02 -2.885083e+01)	(3.189714e+00 0.000000e+00 -2.885160e+01)	(-2.481938e-04 5.610872e-02 7.687998e-04)
453           	(3.189657e+00 5.610401e-02 -2.885223e+01)	(3.189905e+00 0.000000e+00 -2.885299e+01)	(-2.475343e-04 5.610401e-02 7.600514e-04)
454           	(3.189850e+00 5.609947e-02 -2.885365e+01)	(3.190097e+00 0.000000e+00 -2.885440e+01)	(-2.468829e-04 5.609947e-02 7.515753e-04)
455           	(3.190043e+00 5.609509e-02 -2.885508e+01)	(3.190290e+00 0.000000e+00 -2.885583e+01)	(-2.462724e-04 5.609509e-02 7.438465e-04)
456           	(3.190237e+00 5.609087e-02 -2.885654e+01)	(3.190483e+00 0.000000e+00 -2.885728e+01)	(-2.456927e-04 5.609087e-02 7.367464e-04)
457           	(3.190432e+00 5.608680e-02 -2.885801e+01)	(3.190677e+00 0.000000e+00 -2.885874e+01)	(-2.451117e-04 5.608680e-02 7.297201e-04)
458           	(3.190627e+00 5.608289e-02 -2.885950e+01)	(3.190872e+00 0.000000e+00 -2.886022e+01)	(-2.445094e-04 5.608289e-02 7.224265e-04)
459           	(3.190823e+00 5.607915e-02 -2.886100e+01)	(3.191067e+00 0.000000e+00 -2.886172e+01)	(-2.439912e-04 5.607915e-02 7.156167e-04)
460           	(3.191020e+00 5.607560e-02 -2.886253e+01)	(3.191263e+00 0.000000e+00 -2.886324e+01)	(-2.433877e-04 5.607560e-02 7.077770e-04)
461           	(3.191218e+00 5.607223e-02 -2.886409e+01)	(3.191461e+00 0.000000e+00 -2.886479e+01)	(-2.427630e-04 5.607223e-02 6.994626e-04)
462           	(3.191417e+00 5.606906e-02 -2.886567e+01)	(3.191659e+00 0.000000e+00 -2.886636e+01)	(-2.421147e-04 5.606906e-02 6.907065e-04)
463           	(3.191617e+00 5.606611e-02 -2.886728e+01)	(3.191859e+00 0.000000e+00 -2.886796e+01)	(-2.414453e-04 5.606611e-02 6.815801e-04)
464           	(3.191819e+00 5.606339e-02 -2.886892e+01)	(3.192059e+00 0.000000e+00 -2.886959e+01)	(-2.407423e-04 5.606339e-02 6.720010e-04)
465           	(3.192022e+00 5.606089e-02 -2.887059e+01)	(3.192262e+00 0.000000e+00 -2.887125e+01)	(-2.400110e-04 5.606089e-02 6.620567e-04)
466           	(3.192226e+00 5.605862e-02 -2.887230e+01)	(3.192465e+00 0.000000e+00 -2.887295e+01)	(-2.392951e-04 5.605862e-02 6.521786e-04)
467           	(3.192432e+00 5.605657e-02 -2.887403e+01)	(3.192671e+00 0.000000e+00 -2.887467e+01)	(-2.386114e-04 5.605657e-02 6.428050e-04)
468           	(3.192639e+00 5.605472e-02 -2.887580e+01)	(3.192877e+00 0.000000e+00 -2.887643e+01)	(-2.379477e-04 5.605472e-02 6.337275e-04)
469           	(3.192848e+00 5.605305e-02 -2.887759e+01)	(3.193085e+00 0.000000e+00 -2.887821e+01)	(-2.373235e-04 5.605305e-02 6.251762e-04)
470           	(3.193057e+00 5.605158e-02 -2.887940e+01)	(3.193293e+00 0.000000e+00 -2.888002e+01)	(-2.367339e-04 5.605158e-02 6.170343e-04)
471           	(3.193266e+00 5.605030e-02 -2.888124e+01)	(3.193503e+00 0.000000e+00 -2.888185e+01)	(-2.361560e-04 5.605030e-02 6.089988e-04)
472           	(3.193477e+00 5.604923e-02 -2.888310e+01)	(3.193713e+00 0.000000e+00 -2.888370e+01)	(-2.355659e-04 5.604923e-02 6.007729e-04)
473           	(3.193688e+00 5.604837e-02 -2.888498e+01)	(3.193923e+00 0.000000e+00 -2.888557e+01)	(-2.349671e-04 5.604837e-02 5.923577e-04)
474           	(3.193900e+00 5.604773e-02 -2.888689e+01)	(3.194135e+00 0.000000e+00 -2.888747e+01)	(-2.343907e-04 5.604773e-02 5.839775e-04)
475           	(3.194114e+00 5.604731e-02 -2.888883e+01)	(3.194347e+00 0.000000e+00 -2.888940e+01)	(-2.337701e-04 5.604731e-02 5.752417e-04)
476           	(3.194328e+00 5.604712e-02 -2.889079e+01)	(3.194561e+00 0.000000e+00 -2.889136e+01)	(-2.332057e-04 5.604712e-02 5.668864e-04)
477           	(3.194543e+00 5.604716e-02 -2.889278e+01)	(3.194775e+00 0.000000e+00 -2.889334e+01)	(-2.326291e-04 5.604716e-02 5.584048e-04)
478           	(3.194759e+00 5.604744e-02 -2.889479e+01)	(3.194991e+00 0.000000e+00 -2.889534e+01)	(-2.320328e-04 5.604744e-02 5.497284e-04)
479           	(3.194976e+00 5.604795e-02 -2.889684e+01)	(3.195207e+00 0.000000e+00 -2.889738e+01)	(-2.314209e-04 5.604795e-02 5.410195e-04)
480           	(3.195193e+00 5.604869e-02 -2.889890e+01)	(3.195424e+00 0.000000e+00 -2.889943e+01)	(-2.308220e-04 5.604869e-02 5.325570e-04)
481           	(3.195412e+00 5.604966e-02 -2.890099e+01)	(3.195642e+00 0.000000e+00 -2.890151e+01)	(-2.302633e-04 5.604966e-02 5.246518e-04)
482           	(3.195631e+00 5.605084e-02 -2.890310e+01)	(3.195860e+00 0.000000e+00 -2.890361e+01)	(-2.297350e-04 5.605084e-02 5.170753e-04)
483           	(3.195850e+00 5.605223e-02 -2.890523e+01)	(3.196079e+00 0.000000e+00 -2.890574e+01)	(-2.292018e-04 5.605223e-02 5.094053e-04)
484           	(3.196070e+00 5.605385e-02 -2.890737e+01)	(3.196299e+00 0.000000e+00 -2.890788e+01)	(-2.286810e-04 5.605385e-02 5.018416e-04)
485           	(3.196290e+00 5.605569e-02 -2.890954e+01)	(3.196519e+00 0.000000e+00 -2.891004e+01)	(-2.282004e-04 5.605569e-02 4.946369e-04)
486           	(3.196511e+00 5.605777e-02 -2.891173e+01)	(3.196739e+00 0.000000e+00 -2.891222e+01)	(-2.277300e-04 5.605777e-02 4.875031e-04)
487           	(3.196732e+00 5.606009e-02 -2.891394e+01)	(3.196960e+00 0.000000e+00 -2.891442e+01)	(-2.272417e-04 5.606009e-02 4.801851e-04)
488           	(3.196954e+00 5.606265e-02 -2.891616e+01)	(3.197181e+00 0.000000e+00 -2.891664e+01)	(-2.267259e-04 5.606265e-02 4.725525e-04)
489           	(3.197176e+00 5.606547e-02 -2.891841e+01)	(3.197403e+00 0.000000e+00 -2.891888e+01)	(-2.261870e-04 5.606547e-02 4.646066e-04)
490           	(3.197399e+00 5.606854e-02 -2.892069e+01)	(3.197625e+00 0.000000e+00 -2.892114e+01)	(-2.256560e-04 5.606854e-02 4.565598e-04)
491           	(3.197623e+00 5.607187e-02 -2.892299e+01)	(3.197848e+00 0.000000e+00 -2.892343e+01)	(-2.251182e-04 5.607187e-02 4.484280e-04)
492           	(3.197847e+00 5.607546e-02 -2.892531e+01)	(3.198072e+00 0.000000e+00 -2.892575e+01)	(-2.245789e-04 5.607546e-02 4.403006e-04)
493           	(3.198072e+00 5.607930e-02 -2.892765e+01)	(3.198296e+00 0.000000e+00 -2.892808e+01)	(-2.240784e-04 5.607930e-02 4.326932e-04)
494           	(3.198298e+00 5.608337e-02 -2.893001e+01)	(3.198521e+00 0.000000e+00 -2.893044e+01)	(-2.235689e-04 5.608337e-02 4.250770e-04)
495           	(3.198523e+00 5.608768e-02 -2.893239e+01)	(3.198746e+00 0.000000e+00 -2.893281e+01)	(-2.230843e-04 5.608768e-02 4.178094e-04)
496           	(3.198749e+00 5.609223e-02 -2.893479e+01)	(3.198972e+00 0.000000e+00 -2.893520e+01)	(-2.226267e-04 5.609223e-02 4.108124e-04)
497           	(3.198975e+00 5.609702e-02 -2.893721e+01)	(3.199197e+00 0.000000e+00 -2.893761e+01)	(-2.221733e-04 5.609702e-02 4.038024e-04)
498           	(3.199202e+00 5.610205e-02 -2.893964e+01)	(3.199423e+00 0.000000e+00 -2.894004e+01)	(-2.217410e-04 5.610205e-02 3.969415e-04)
499           	(3.199428e+00 5.610734e-02 -2.894209e+01)	(3.199649e+00 0.000000e+00 -2.894248e+01)	(-2.212949e-04 5.610734e-02 3.898511e-04)
500           	(3.199655e+00 5.611289e-02 -2.894456e+01)	(3.199876e+00 0.000000e+00 -2.894495e+01)	(-2.208366e-04 5.611289e-02 3.825691e-04)
501           	(3.199882e+00 5.611870e-02 -2.894706e+01)	(3.200102e+00 0.000000e+00 -2.894743e+01)	(-2.203757e-04 5.611870e-02 3.752890e-04)
502           	(3.200110e+00 5.612478e-02 -2.894957e+01)	(3.200330e+00 0.000000e+00 -2.894993e+01)	(-2.199328e-04 5.612478e-02 3.681575e-04)
503           	(3.200338e+00 5.613111e-02 -2.895210e+01)	(3.200557e+00 0.000000e+00 -2.895246e+01)	(-2.194498e-04 5.613111e-02 3.604673e-04)
504           	(3.200566e+00 5.613772e-02 -2.895465e+01)	(3.200785e+00 0.000000e+00 -2.895501e+01)	(-2.189770e-04 5.613772e-02 3.529159e-04)
505           	(3.200795e+00 5.614458e-02 -2.895723e+01)	(3.201013e+00 0.000000e+00 -2.895757e+01)	(-2.185442e-04 5.614458e-02 3.457885e-04)
506           	(3.201024e+00 5.615171e-02 -2.895982e+01)	(3.201242e+00 0.000000e+00 -2.896016e+01)	(-2.180862e-04 5.615171e-02 3.384777e-04)
507           	(3.201253e+00 5.615908e-02 -2.896243e+01)	(3.201471e+00 0.000000e+00 -2.896276e+01)	(-2.176577e-04 5.615908e-02 3.314903e-04)
508           	(3.201482e+00 5.616670e-02 -2.896506e+01)	(3.201700e+00 0.000000e+00 -2.896538e+01)	(-2.172392e-04 5.616670e-02 3.246859e-04)
509           	(3.201712e+00 5.617458e-02 -2.896770e+01)	(3.201929e+00 0.000000e+00 -2.896802e+01)	(-2.168251e-04 5.617458e-02 3.179929e-04)
510           	(3.201941e+00 5.618270e-02 -2.897036e+01)	(3.202157e+00 0.000000e+00 -2.897067e+01)	(-2.164146e-04 5.618270e-02 3.113506e-04)
511           	(3.202170e+00 5.619107e-02 -2.897303e+01)	(3.202386e+00 0.000000e+00 -2.897333e+01)	(-2.160037e-04 5.619107e-02 3.046833e-04)
512           	(3.202400e+00 5.619969e-02 -2.897571e+01)	(3.202615e+00 0.000000e+00 -2.897601e+01)	(-2.156265e-04 5.619969e-02 2.984314e-04)
513           	(3.202629e+00 5.620856e-02 -2.897841e+01)	(3.202844e+00 0.000000e+00 -2.897870e+01)	(-2.152890e-04 5.620856e-02 2.925770e-04)
514           	(3.202858e+00 5.621769e-02 -2.898112e+01)	(3.203073e+00 0.000000e+00 -2.898141e+01)	(-2.149436e-04 5.621769e-02 2.865965e-04)
515           	(3.203087e+00 5.622707e-02 -2.898385e+01)	(3.203301e+00 0.000000e+00 -2.898413e+01)	(-2.145933e-04 5.622707e-02 2.804924e-04)
516           	(3.203315e+00 5.623671e-02 -2.898659e+01)	(3.203530e+00 0.000000e+00 -2.898686e+01)	(-2.142318e-04 5.623671e-02 2.742347e-04)
517           	(3.203544e+00 5.624661e-02 -2.898934e+01)	(3.203758e+00 0.000000e+00 -2.898961e+01)	(-2.138606e-04 5.624661e-02 2.678548e-04)
518           	(3.203773e+00 5.625676e-02 -2.899211e+01)	(3.203986e+00 0.000000e+00 -2.899237e+01)	(-2.134900e-04 5.625676e-02 2.615013e-04)
519           	(3.204001e+00 5.626718e-02 -2.899489e+01)	(3.204214e+00 0.000000e+00 -2.899515e+01)	(-2.131270e-04 5.626718e-02 2.552851e-04)
520           	(3.204229e+00 5.627784e-02 -2.899768e+01)	(3.204442e+00 0.000000e+00 -2.899793e+01)	(-2.127681e-04 5.627784e-02 2.492152e-04)
521           	(3.204457e+00 5.628875e-02 -2.900049e+01)	(3.204669e+00 0.000000e+00 -2.900073e+01)	(-2.124762e-04 5.628875e-02 2.440212e-04)
522           	(3.204684e+00 5.629989e-02 -2.900330e+01)	(3.204896e+00 0.000000e+00 -2.900354e+01)	(-2.121867e-04 5.629989e-02 2.388962e-04)
523           	(3.204911e+00 5.631128e-02 -2.900611e+01)	(3.205123e+00 0.000000e+00 -2.900635e+01)	(-2.119163e-04 5.631128e-02 2.340794e-04)
524           	(3.205137e+00 5.632290e-02 -2.900894e+01)	(3.205349e+00 0.000000e+00 -2.900916e+01)	(-2.116543e-04 5.632290e-02 2.294216e-04)
525           	(3.205362e+00 5.633477e-02 -2.901176e+01)	(3.205574e+00 0.000000e+00 -2.901199e+01)	(-2.113938e-04 5.633477e-02 2.248106e-04)
526           	(3.205587e+00 5.634689e-02 -2.901459e+01)	(3.205798e+00 0.000000e+00 -2.901481e+01)	(-2.111255e-04 5.634689e-02 2.201144e-04)
527           	(3.205812e+00 5.635926e-02 -2.901743e+01)	(3.206022e+00 0.000000e+00 -2.901765e+01)	(-2.108458e-04 5.635926e-02 2.152932e-04)
528           	(3.206035e+00 5.637187e-02 -2.902027e+01)	(3.206246e+00 0.000000e+00 -2.902048e+01)	(-2.105986e-04 5.637187e-02 2.108407e-04)
529           	(3.206258e+00 5.638471e-02 -2.902312e+01)	(3.206468e+00 0.000000e+00 -2.902332e+01)	(-2.103518e-04 5.638471e-02 2.063606e-04)
530           	(3.206480e+00 5.639780e-02 -2.902596e+01)	(3.206690e+00 0.000000e+00 -2.902617e+01)	(-2.101257e-04 5.639780e-02 2.021446e-04)
531           	(3.206701e+00 5.641112e-02 -2.902881e+01)	(3.206911e+00 0.000000e+00 -2.902901e+01)	(-2.099254e-04 5.641112e-02 1.983023e-04)
532           	(3.206922e+00 5.642468e-02 -2.903166e+01)	(3.207132e+00 0.000000e+00 -2.903186e+01)	(-2.097158e-04 5.642468e-02 1.943530e-04)
533           	(3.207141e+00 5.643848e-02 -2.903451e+01)	(3.207351e+00 0.000000e+00 -2.903471e+01)	(-2.095160e-04 5.643848e-02 1.906015e-04)
534           	(3.207360e+00 5.645251e-02 -2.903736e+01)	(3.207569e+00 0.000000e+00 -2.903755e+01)	(-2.093275e-04 5.645251e-02 1.870759e-04)
535           	(3.207577e+00 5.646678e-02 -2.904021e+01)	(3.207786e+00 0.000000e+00 -2.904040e+01)	(-2.091674e-04 5.646678e-02 1.839665e-04)
536           	(3.207794e+00 5.648127e-02 -2.904306e+01)	(3.208003e+00 0.000000e+00 -2.904324e+01)	(-2.089918e-04 5.648127e-02 1.807555e-04)
537           	(3.208009e+00 5.649599e-02 -2.904590e+01)	(3.208218e+00 0.000000e+00 -2.904607e+01)	(-2.088476e-04 5.649599e-02 1.779872e-04)
538           	(3.208223e+00 5.651094e-02 -2.904873e+01)	(3.208432e+00 0.000000e+00 -2.904890e+01)	(-2.087196e-04 5.651094e-02 1.754743e-04)
539           	(3.208436e+00 5.652611e-02 -2.905155e+01)	(3.208644e+00 0.000000e+00 -2.905173e+01)	(-2.086026e-04 5.652611e-02 1.731657e-04)
540           	(3.208647e+00 5.654150e-02 -2.905437e+01)	(3.208855e+00 0.000000e+00 -2.905454e+01)	(-2.084863e-04 5.654150e-02 1.709029e-04)
541           	(3.208857e+00 5.655712e-02 -2.905717e+01)	(3.209065e+00 0.000000e+00 -2.905734e+01)	(-2.083653e-04 5.655712e-02 1.686143e-04)
542           	(3.209065e+00 5.657297e-02 -2.905997e+01)	(3.209273e+00 0.000000e+00 -2.906014e+01)	(-2.082455e-04 5.657297e-02 1.663632e-04)
543           	(3.209272e+00 5.658903e-02 -2.906276e+01)	(3.209480e+00 0.000000e+00 -2.906292e+01)	(-2.081731e-04 5.658903e-02 1.648080e-04)
544           	(3.209478e+00 5.660531e-02 -2.906553e+01)	(3.209686e+00 0.000000e+00 -2.906570e+01)	(-2.081068e-04 5.660531e-02 1.634034e-04)
545           	(3.209682e+00 5.662182e-02 -2.906830e+01)	(3.209890e+00 0.000000e+00 -2.906846e+01)	(-2.080551e-04 5.662182e-02 1.622253e-04)
546           	(3.209884e+00 5.663854e-02 -2.907104e+01)	(3.210092e+00 0.000000e+00 -2.907120e+01)	(-2.079931e-04 5.663854e-02 1.609257e-04)
547           	(3.210085e+00 5.665548e-02 -2.907378e+01)	(3.210292e+00 0.000000e+00 -2.907394e+01)	(-2.079384e-04 5.665548e-02 1.597623e-04)
548           	(3.210283e+00 5.667263e-02 -2.907649e+01)	(3.210491e+00 0.000000e+00 -2.907665e+01)	(-2.078929e-04 5.667263e-02 1.587813e-04)
549           	(3.210481e+00 5.669000e-02 -2.907919e+01)	(3.210688e+00 0.000000e+00 -2.907935e+01)	(-2.078617e-04 5.669000e-02 1.580682e-04)
550           	(3.210676e+00 5.670757e-02 -2.908188e+01)	(3.210884e+00 0.000000e+00 -2.908203e+01)	(-2.078389e-04 5.670757e-02 1.574585e-04)
551           	(3.210869e+00 5.672535e-02 -2.908454e+01)	(3.211077e+00 0.000000e+00 -2.908470e+01)	(-2.078654e-04 5.672535e-02 1.576578e-04)
552           	(3.211061e+00 5.674334e-02 -2.908718e+01)	(3.211269e+00 0.000000e+00 -2.908734e+01)	(-2.078961e-04 5.674334e-02 1.579163e-04)
553           	(3.211250e+00 5.676152e-02 -2.908980e+01)	(3.211458e+00 0.000000e+00 -2.908996e+01)	(-2.079327e-04 5.676152e-02 1.583003e-04)
554           	(3.211437e+00 5.677992e-02 -2.909240e+01)	(3.211645e+00 0.000000e+00 -2.909256e+01)	(-2.079722e-04 5.677992e-02 1.587783e-04)
555           	(3.211623e+00 5.679852e-02 -2.909498e+01)	(3.211831e+00 0.000000e+00 -2.909514e+01)	(-2.080080e-04 5.679852e-02 1.592860e-04)
556           	(3.211806e+00 5.681732e-02 -2.909753e+01)	(3.212014e+00 0.000000e+00 -2.909769e+01)	(-2.080672e-04 5.681732e-02 1.601936e-04)
557           	(3.211987e+00 5.683632e-02 -2.910006e+01)	(3.212195e+00 0.000000e+00 -2.910022e+01)	(-2.081159e-04 5.683632e-02 1.609307e-04)
558           	(3.212166e+00 5.685552e-02 -2.910256e+01)	(3.212374e+00 0.000000e+00 -2.910272e+01)	(-2.081920e-04 5.685552e-02 1.620850e-04)
559           	(3.212342e+00 5.687492e-02 -2.910503e+01)	(3.212551e+00 0.000000e+00 -2.910519e+01)	(-2.082685e-04 5.687492e-02 1.632893e-04)
560           	(3.212517e+00 5.689452e-02 -2.910748e+01)	(3.212725e+00 0.000000e+00 -2.910764e+01)	(-2.083385e-04 5.689452e-02 1.644103e-04)
561           	(3.212689e+00 5.691431e-02 -2.910990e+01)	(3.212897e+00 0.000000e+00 -2.911006e+01)	(-2.084179e-04 5.691431e-02 1.656867e-04)
562           	(3.212859e+00 5.693430e-02 -2.911229e+01)	(3.213067e+00 0.000000e+00 -2.911245e+01)	(-2.085177e-04 5.693430e-02 1.673122e-04)
563           	(3.213026e+00 5.695449e-02 -2.911465e+01)	(3.213235e+00 0.000000e+00 -2.911482e+01)	(-2.086032e-04 5.695449e-02 1.687837e-04)
564           	(3.213191e+00 5.697486e-02 -2.911698e+01)	(3.213400e+00 0.000000e+00 -2.911715e+01)	(-2.086965e-04 5.697486e-02 1.704438e-04)
565           	(3.213354e+00 5.699543e-02 -2.911929e+01)	(3.213563e+00 0.000000e+00 -2.911946e+01)	(-2.087931e-04 5.699543e-02 1.722010e-04)
566           	(3.213515e+00 5.701620e-02 -2.912156e+01)	(3.213724e+00 0.000000e+00 -2.912174e+01)	(-2.088893e-04 5.701620e-02 1.739916e-04)
567           	(3.213673e+00 5.703717e-02 -2.912381e+01)	(3.213882e+00 0.000000e+00 -2.912398e+01)	(-2.089772e-04 5.703717e-02 1.756873e-04)
568           	(3.213829e+00 5.705833e-02 -2.912602e+01)	(3.214038e+00 0.000000e+00 -2.912620e+01)	(-2.090641e-04 5.705833e-02 1.774039e-04)
569           	(3.213983e+00 5.707969e-02 -2.912821e+01)	(3.214192e+00 0.000000e+00 -2.912839e+01)	(-2.091524e-04 5.707969e-02 1.791594e-04)
570           	(3.214134e+00 5.710124e-02 -2.913036e+01)	(3.214344e+00 0.000000e+00 -2.913055e+01)	(-2.092399e-04 5.710124e-02 1.808943e-04)
571           	(3.214284e+00 5.712298e-02 -2.913249e+01)	(3.214493e+00 0.000000e+00 -2.913267e+01)	(-2.093528e-04 5.712298e-02 1.830587e-04)
572           	(3.214431e+00 5.714491e-02 -2.913459e+01)	(3.214640e+00 0.000000e+00 -2.913477e+01)	(-2.094687e-04 5.714491e-02 1.852880e-04)
573           	(3.214576e+00 5.716702e-02 -2.913665e+01)	(3.214785e+00 0.000000e+00 -2.913684e+01)	(-2.095812e-04 5.716702e-02 1.874783e-04)
574           	(3.214718e+00 5.718932e-02 -2.913869e+01)	(3.214928e+00 0.000000e+00 -2.913888e+01)	(-2.096879e-04 5.718932e-02 1.895941e-04)
575           	(3.214858e+00 5.721180e-02 -2.914069e+01)	(3.215068e+00 0.000000e+00 -2.914088e+01)	(-2.097896e-04 5.721180e-02 1.916457e-04)
