# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1733          	(3.222994e+00 6.404965e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851010e-04 6.404965e-02 1.907929e-05)
1734          	(3.222994e+00 6.404963e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851007e-04 6.404963e-02 1.903827e-05)
1735          	(3.222994e+00 6.404960e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851008e-04 6.404960e-02 1.901257e-05)
1736          	(3.222994e+00 6.404958e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851009e-04 6.404958e-02 1.899468e-05)
1737          	(3.222994e+00 6.404955e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851012e-04 6.404955e-02 1.898606e-05)
1738          	(3.222994e+00 6.404953e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851016e-04 6.404953e-02 1.898404e-05)
1739          	(3.222993e+00 6.404950e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.851011e-04 6.404950e-02 1.897701e-05)
1740          	(3.222993e+00 6.404947e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850988e-04 6.404947e-02 1.895646e-05)
1741          	(3.222993e+00 6.404944e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850936e-04 6.404944e-02 1.892462e-05)
1742          	(3.222993e+00 6.404942e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850869e-04 6.404942e-02 1.888333e-05)
1743          	(3.222993e+00 6.404940e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850804e-04 6.404940e-02 1.883933e-05)
1744          	(3.222993e+00 6.404938e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850748e-04 6.404938e-02 1.880023e-05)
1745          	(3.222993e+00 6.404936e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850696e-04 6.404936e-02 1.876594e-05)
1746          	(3.222993e+00 6.404935e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850652e-04 6.404935e-02 1.873770e-05)
1747          	(3.222993e+00 6.404933e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850619e-04 6.404933e-02 1.871337e-05)
1748          	(3.222993e+00 6.404931e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850586e-04 6.404931e-02 1.867860e-05)
1749          	(3.222992e+00 6.404929e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850557e-04 6.404929e-02 1.863118e-05)
1750          	(3.222992e+00 6.404927e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850546e-04 6.404927e-02 1.858576e-05)
1751          	(3.222992e+00 6.404925e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850507e-04 6.404925e-02 1.854305e-05)
1752          	(3.222992e+00 6.404923e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850482e-04 6.404923e-02 1.850200e-05)
1753          	(3.222992e+00 6.404922e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850438e-04 6.404922e-02 1.845839e-05)
1754          	(3.222992e+00 6.404920e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850388e-04 6.404920e-02 1.841502e-05)
1755          	(3.222992e+00 6.404918e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850333e-04 6.404918e-02 1.837521e-05)
1756          	(3.222992e+00 6.404917e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850296e-04 6.404917e-02 1.833916e-05)
1757          	(3.222992e+00 6.404915e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850263e-04 6.404915e-02 1.830078e-05)
1758          	(3.222992e+00 6.404914e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850235e-04 6.404914e-02 1.826205e-05)
1759          	(3.222992e+00 6.404912e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850169e-04 6.404912e-02 1.820002e-05)
1760          	(3.222992e+00 6.404911e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850086e-04 6.404911e-02 1.811904e-05)
1761          	(3.222992e+00 6.404910e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850066e-04 6.404910e-02 1.807728e-05)
1762          	(3.222992e+00 6.404909e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850078e-04 6.404909e-02 1.806678e-05)
1763          	(3.222992e+00 6.404907e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850054e-04 6.404907e-02 1.803483e-05)
1764          	(3.222993e+00 6.404906e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850047e-04 6.404906e-02 1.801127e-05)
1765          	(3.222993e+00 6.404905e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850064e-04 6.404905e-02 1.801162e-05)
1766          	(3.222993e+00 6.404903e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850081e-04 6.404903e-02 1.801640e-05)
1767          	(3.222993e+00 6.404901e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850095e-04 6.404901e-02 1.800709e-05)
1768          	(3.222993e+00 6.404899e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850080e-04 6.404899e-02 1.796761e-05)
1769          	(3.222993e+00 6.404897e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850051e-04 6.404897e-02 1.791732e-05)
1770          	(3.222993e+00 6.404896e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850029e-04 6.404896e-02 1.788639e-05)
1771          	(3.222993e+00 6.404894e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850014e-04 6.404894e-02 1.787807e-05)
1772          	(3.222993e+00 6.404892e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850019e-04 6.404892e-02 1.787660e-05)
1773          	(3.222993e+00 6.404891e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849994e-04 6.404891e-02 1.785888e-05)
1774          	(3.222993e+00 6.404890e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849959e-04 6.404890e-02 1.783126e-05)
1775          	(3.222993e+00 6.404888e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849924e-04 6.404888e-02 1.778819e-05)
1776          	(3.222993e+00 6.404887e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849896e-04 6.404887e-02 1.774068e-05)
1777          	(3.222993e+00 6.404885e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849885e-04 6.404885e-02 1.770893e-05)
1778          	(3.222993e+00 6.404884e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849861e-04 6.404884e-02 1.767700e-05)
1779          	(3.222993e+00 6.404882e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849829e-04 6.404882e-02 1.764922e-05)
1780          	(3.222993e+00 6.404880e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849816e-04 6.404880e-02 1.764871e-05)
1781          	(3.222993e+00 6.404879e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849800e-04 6.404879e-02 1.764472e-05)
1782          	(3.222993e+00 6.404877e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.849772e-04 6.404877e-02 1.762468e-05)
1783          	(3.222993e+00 6.404876e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849728e-04 6.404876e-02 1.758642e-05)
1784          	(3.222993e+00 6.404875e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849679e-04 6.404875e-02 1.755544e-05)
1785          	(3.222993e+00 6.404874e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849651e-04 6.404874e-02 1.753788e-05)
1786          	(3.222993e+00 6.404873e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849628e-04 6.404873e-02 1.750950e-05)
1787          	(3.222993e+00 6.404872e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849616e-04 6.404872e-02 1.748530e-05)
1788          	(3.222993e+00 6.404871e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849611e-04 6.404871e-02 1.746376e-05)
1789          	(3.222993e+00 6.404870e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849602e-04 6.404870e-02 1.743576e-05)
1790          	(3.222993e+00 6.404868e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849586e-04 6.404868e-02 1.739957e-05)
1791          	(3.222993e+00 6.404867e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849565e-04 6.404867e-02 1.736004e-05)
1792          	(3.222993e+00 6.404866e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849554e-04 6.404866e-02 1.733407e-05)
1793          	(3.222993e+00 6.404865e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849552e-04 6.404865e-02 1.731689e-05)
1794          	(3.222993e+00 6.404863e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849557e-04 6.404863e-02 1.730652e-05)
1795          	(3.222993e+00 6.404862e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849563e-04 6.404862e-02 1.729452e-05)
1796          	(3.222993e+00 6.404860e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849570e-04 6.404860e-02 1.728222e-05)
1797          	(3.222993e+00 6.404859e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849572e-04 6.404859e-02 1.726349e-05)
1798          	(3.222993e+00 6.404857e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849575e-04 6.404857e-02 1.723818e-05)
1799          	(3.222993e+00 6.404855e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849578e-04 6.404855e-02 1.720796e-05)
1800          	(3.222993e+00 6.404854e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849579e-04 6.404854e-02 1.716929e-05)
1801          	(3.222993e+00 6.404852e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849588e-04 6.404852e-02 1.714241e-05)
1802          	(3.222993e+00 6.404850e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849594e-04 6.404850e-02 1.711511e-05)
1803          	(3.222993e+00 6.404848e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849568e-04 6.404848e-02 1.704820e-05)
1804          	(3.222993e+00 6.404847e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849547e-04 6.404847e-02 1.699960e-05)
1805          	(3.222993e+00 6.404845e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849558e-04 6.404845e-02 1.700872e-05)
1806          	(3.222993e+00 6.404844e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849527e-04 6.404844e-02 1.697408e-05)
1807          	(3.222993e+00 6.404843e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849459e-04 6.404843e-02 1.689887e-05)
1808          	(3.222993e+00 6.404842e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849416e-04 6.404842e-02 1.686460e-05)
1809          	(3.222993e+00 6.404841e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849396e-04 6.404841e-02 1.686279e-05)
1810          	(3.222993e+00 6.404839e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849379e-04 6.404839e-02 1.686752e-05)
1811          	(3.222993e+00 6.404838e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849351e-04 6.404838e-02 1.686223e-05)
1812          	(3.222993e+00 6.404837e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849320e-04 6.404837e-02 1.685857e-05)
1813          	(3.222993e+00 6.404836e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849287e-04 6.404836e-02 1.685576e-05)
1814          	(3.222993e+00 6.404835e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849251e-04 6.404835e-02 1.684455e-05)
1815          	(3.222993e+00 6.404834e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849202e-04 6.404834e-02 1.679960e-05)
1816          	(3.222993e+00 6.404834e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849157e-04 6.404834e-02 1.673914e-05)
1817          	(3.222993e+00 6.404833e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849142e-04 6.404833e-02 1.669909e-05)
1818          	(3.222993e+00 6.404832e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849140e-04 6.404832e-02 1.666026e-05)
1819          	(3.222993e+00 6.404830e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849139e-04 6.404830e-02 1.661447e-05)
1820          	(3.222993e+00 6.404829e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849136e-04 6.404829e-02 1.656689e-05)
1821          	(3.222993e+00 6.404827e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849144e-04 6.404827e-02 1.654257e-05)
1822          	(3.222993e+00 6.404825e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849151e-04 6.404825e-02 1.652562e-05)
1823          	(3.222993e+00 6.404823e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849155e-04 6.404823e-02 1.651378e-05)
1824          	(3.222993e+00 6.404821e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849161e-04 6.404821e-02 1.650872e-05)
1825          	(3.222993e+00 6.404819e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849165e-04 6.404819e-02 1.650631e-05)
1826          	(3.222993e+00 6.404817e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849159e-04 6.404817e-02 1.649980e-05)
1827          	(3.222992e+00 6.404815e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.849140e-04 6.404815e-02 1.648428e-05)
1828          	(3.222992e+00 6.404813e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.849091e-04 6.404813e-02 1.646092e-05)
1829          	(3.222992e+00 6.404811e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.849031e-04 6.404811e-02 1.643148e-05)
1830          	(3.222992e+00 6.404809e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848977e-04 6.404809e-02 1.640119e-05)
1831          	(3.222992e+00 6.404808e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848931e-04 6.404808e-02 1.637456e-05)
1832          	(3.222992e+00 6.404807e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848889e-04 6.404807e-02 1.635078e-05)
1833          	(3.222992e+00 6.404806e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848852e-04 6.404806e-02 1.633181e-05)
1834          	(3.222992e+00 6.404804e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848826e-04 6.404804e-02 1.631377e-05)
1835          	(3.222992e+00 6.404803e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848801e-04 6.404803e-02 1.628534e-05)
1836          	(3.222992e+00 6.404801e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848787e-04 6.404801e-02 1.625098e-05)
1837          	(3.222992e+00 6.404800e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848780e-04 6.404800e-02 1.621670e-05)
1838          	(3.222992e+00 6.404799e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848761e-04 6.404799e-02 1.618494e-05)
1839          	(3.222992e+00 6.404797e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848743e-04 6.404797e-02 1.615274e-05)
1840          	(3.222992e+00 6.404796e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848691e-04 6.404796e-02 1.611748e-05)
1841          	(3.222992e+00 6.404795e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926646e+01)	(-1.848634e-04 6.404795e-02 1.608357e-05)
1842          	(3.222992e+00 6.404794e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926646e+01)	(-1.848592e-04 6.404794e-02 1.605382e-05)
1843          	(3.222992e+00 6.404793e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926646e+01)	(-1.848570e-04 6.404793e-02 1.602658e-05)
1844          	(3.222992e+00 6.404792e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926646e+01)	(-1.848550e-04 6.404792e-02 1.599776e-05)
1845          	(3.222992e+00 6.404791e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926646e+01)	(-1.848510e-04 6.404791e-02 1.596669e-05)
1846          	(3.222992e+00 6.404790e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926646e+01)	(-1.848451e-04 6.404790e-02 1.591604e-05)
