# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
66            	(1.522288e+01 -7.292024e+01 0.000000e+00)	(0.000000e+00 -7.248290e+01 0.000000e+00)	(1.522288e+01 -4.373389e-01 0.000000e+00)
67            	(1.493744e+01 -7.422059e+01 0.000000e+00)	(0.000000e+00 -7.381021e+01 0.000000e+00)	(1.493744e+01 -4.103846e-01 0.000000e+00)
68            	(1.457707e+01 -7.480554e+01 0.000000e+00)	(0.000000e+00 -7.449157e+01 0.000000e+00)	(1.457707e+01 -3.139731e-01 0.000000e+00)
69            	(1.418870e+01 -7.494998e+01 0.000000e+00)	(0.000000e+00 -7.473370e+01 0.000000e+00)	(1.418870e+01 -2.162789e-01 0.000000e+00)
70            	(1.377743e+01 -7.491505e+01 0.000000e+00)	(0.000000e+00 -7.477301e+01 0.000000e+00)	(1.377743e+01 -1.420342e-01 0.000000e+00)
71            	(1.334303e+01 -7.476588e+01 0.000000e+00)	(0.000000e+00 -7.468359e+01 0.000000e+00)	(1.334303e+01 -8.229111e-02 0.000000e+00)
72            	(1.288007e+01 -7.441581e+01 0.000000e+00)	(0.000000e+00 -7.436678e+01 0.000000e+00)	(1.288007e+01 -4.903120e-02 0.000000e+00)
73            	(1.242673e+01 -7.381368e+01 0.000000e+00)	(0.000000e+00 -7.374328e+01 0.000000e+00)	(1.242673e+01 -7.039981e-02 0.000000e+00)
74            	(1.197028e+01 -7.351704e+01 0.000000e+00)	(0.000000e+00 -7.339393e+01 0.000000e+00)	(1.197028e+01 -1.231054e-01 0.000000e+00)
75            	(1.156926e+01 -7.363496e+01 0.000000e+00)	(0.000000e+00 -7.348433e+01 0.000000e+00)	(1.156926e+01 -1.506279e-01 0.000000e+00)
76            	(1.129314e+01 -7.377947e+01 0.000000e+00)	(0.000000e+00 -7.364614e+01 0.000000e+00)	(1.129314e+01 -1.333244e-01 0.000000e+00)
77            	(1.101666e+01 -7.369155e+01 0.000000e+00)	(0.000000e+00 -7.359462e+01 0.000000e+00)	(1.101666e+01 -9.693655e-02 0.000000e+00)
78            	(1.074929e+01 -7.349560e+01 0.000000e+00)	(0.000000e+00 -7.342895e+01 0.000000e+00)	(1.074929e+01 -6.664902e-02 0.000000e+00)
79            	(1.048739e+01 -7.325475e+01 0.000000e+00)	(0.000000e+00 -7.321333e+01 0.000000e+00)	(1.048739e+01 -4.142274e-02 0.000000e+00)
80            	(1.023682e+01 -7.300971e+01 0.000000e+00)	(0.000000e+00 -7.298150e+01 0.000000e+00)	(1.023682e+01 -2.820171e-02 0.000000e+00)
81            	(9.996872e+00 -7.279293e+01 0.000000e+00)	(0.000000e+00 -7.276686e+01 0.000000e+00)	(9.996872e+00 -2.607121e-02 0.000000e+00)
82            	(9.773421e+00 -7.261180e+01 0.000000e+00)	(0.000000e+00 -7.258289e+01 0.000000e+00)	(9.773421e+00 -2.890736e-02 0.000000e+00)
83            	(9.560290e+00 -7.244273e+01 0.000000e+00)	(0.000000e+00 -7.241078e+01 0.000000e+00)	(9.560290e+00 -3.194752e-02 0.000000e+00)
84            	(9.359486e+00 -7.227472e+01 0.000000e+00)	(0.000000e+00 -7.224158e+01 0.000000e+00)	(9.359486e+00 -3.314026e-02 0.000000e+00)
85            	(9.169282e+00 -7.210362e+01 0.000000e+00)	(0.000000e+00 -7.207075e+01 0.000000e+00)	(9.169282e+00 -3.286847e-02 0.000000e+00)
86            	(8.990890e+00 -7.193796e+01 0.000000e+00)	(0.000000e+00 -7.190551e+01 0.000000e+00)	(8.990890e+00 -3.244949e-02 0.000000e+00)
87            	(8.822963e+00 -7.178714e+01 0.000000e+00)	(0.000000e+00 -7.175407e+01 0.000000e+00)	(8.822963e+00 -3.307608e-02 0.000000e+00)
88            	(8.668305e+00 -7.167423e+01 0.000000e+00)	(0.000000e+00 -7.163988e+01 0.000000e+00)	(8.668305e+00 -3.435122e-02 0.000000e+00)
89            	(8.524892e+00 -7.160266e+01 0.000000e+00)	(0.000000e+00 -7.156621e+01 0.000000e+00)	(8.524892e+00 -3.644524e-02 0.000000e+00)
90            	(8.389802e+00 -7.155969e+01 0.000000e+00)	(0.000000e+00 -7.152155e+01 0.000000e+00)	(8.389802e+00 -3.813217e-02 0.000000e+00)
91            	(8.259087e+00 -7.152581e+01 0.000000e+00)	(0.000000e+00 -7.148829e+01 0.000000e+00)	(8.259087e+00 -3.751804e-02 0.000000e+00)
92            	(8.125407e+00 -7.146238e+01 0.000000e+00)	(0.000000e+00 -7.142982e+01 0.000000e+00)	(8.125407e+00 -3.255622e-02 0.000000e+00)
