# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
605           	(1.149838e+00 -6.434373e+01 0.000000e+00)	(0.000000e+00 -6.434797e+01 0.000000e+00)	(1.149838e+00 4.240709e-03 0.000000e+00)
606           	(1.150261e+00 -6.434529e+01 0.000000e+00)	(0.000000e+00 -6.434953e+01 0.000000e+00)	(1.150261e+00 4.240080e-03 0.000000e+00)
607           	(1.150686e+00 -6.434683e+01 0.000000e+00)	(0.000000e+00 -6.435107e+01 0.000000e+00)	(1.150686e+00 4.239289e-03 0.000000e+00)
608           	(1.151115e+00 -6.434835e+01 0.000000e+00)	(0.000000e+00 -6.435259e+01 0.000000e+00)	(1.151115e+00 4.238399e-03 0.000000e+00)
609           	(1.151547e+00 -6.434985e+01 0.000000e+00)	(0.000000e+00 -6.435409e+01 0.000000e+00)	(1.151547e+00 4.237469e-03 0.000000e+00)
610           	(1.151981e+00 -6.435132e+01 0.000000e+00)	(0.000000e+00 -6.435556e+01 0.000000e+00)	(1.151981e+00 4.236509e-03 0.000000e+00)
611           	(1.152418e+00 -6.435278e+01 0.000000e+00)	(0.000000e+00 -6.435701e+01 0.000000e+00)	(1.152418e+00 4.235516e-03 0.000000e+00)
612           	(1.152858e+00 -6.435421e+01 0.000000e+00)	(0.000000e+00 -6.435845e+01 0.000000e+00)	(1.152858e+00 4.234495e-03 0.000000e+00)
613           	(1.153301e+00 -6.435563e+01 0.000000e+00)	(0.000000e+00 -6.435986e+01 0.000000e+00)	(1.153301e+00 4.233443e-03 0.000000e+00)
614           	(1.153746e+00 -6.435702e+01 0.000000e+00)	(0.000000e+00 -6.436125e+01 0.000000e+00)	(1.153746e+00 4.232348e-03 0.000000e+00)
615           	(1.154194e+00 -6.435840e+01 0.000000e+00)	(0.000000e+00 -6.436263e+01 0.000000e+00)	(1.154194e+00 4.231205e-03 0.000000e+00)
616           	(1.154644e+00 -6.435975e+01 0.000000e+00)	(0.000000e+00 -6.436398e+01 0.000000e+00)	(1.154644e+00 4.230063e-03 0.000000e+00)
617           	(1.155096e+00 -6.436109e+01 0.000000e+00)	(0.000000e+00 -6.436532e+01 0.000000e+00)	(1.155096e+00 4.228990e-03 0.000000e+00)
618           	(1.155551e+00 -6.436240e+01 0.000000e+00)	(0.000000e+00 -6.436663e+01 0.000000e+00)	(1.155551e+00 4.227998e-03 0.000000e+00)
619           	(1.156008e+00 -6.436370e+01 0.000000e+00)	(0.000000e+00 -6.436793e+01 0.000000e+00)	(1.156008e+00 4.227108e-03 0.000000e+00)
620           	(1.156467e+00 -6.436498e+01 0.000000e+00)	(0.000000e+00 -6.436920e+01 0.000000e+00)	(1.156467e+00 4.226290e-03 0.000000e+00)
621           	(1.156928e+00 -6.436623e+01 0.000000e+00)	(0.000000e+00 -6.437046e+01 0.000000e+00)	(1.156928e+00 4.225405e-03 0.000000e+00)
622           	(1.157392e+00 -6.436747e+01 0.000000e+00)	(0.000000e+00 -6.437170e+01 0.000000e+00)	(1.157392e+00 4.224460e-03 0.000000e+00)
623           	(1.157857e+00 -6.436870e+01 0.000000e+00)	(0.000000e+00 -6.437292e+01 0.000000e+00)	(1.157857e+00 4.223470e-03 0.000000e+00)
624           	(1.158324e+00 -6.436990e+01 0.000000e+00)	(0.000000e+00 -6.437412e+01 0.000000e+00)	(1.158324e+00 4.222442e-03 0.000000e+00)
625           	(1.158793e+00 -6.437108e+01 0.000000e+00)	(0.000000e+00 -6.437531e+01 0.000000e+00)	(1.158793e+00 4.221391e-03 0.000000e+00)
626           	(1.159264e+00 -6.437225e+01 0.000000e+00)	(0.000000e+00 -6.437647e+01 0.000000e+00)	(1.159264e+00 4.220338e-03 0.000000e+00)
627           	(1.159737e+00 -6.437340e+01 0.000000e+00)	(0.000000e+00 -6.437762e+01 0.000000e+00)	(1.159737e+00 4.219302e-03 0.000000e+00)
628           	(1.160211e+00 -6.437454e+01 0.000000e+00)	(0.000000e+00 -6.437876e+01 0.000000e+00)	(1.160211e+00 4.218286e-03 0.000000e+00)
629           	(1.160687e+00 -6.437565e+01 0.000000e+00)	(0.000000e+00 -6.437987e+01 0.000000e+00)	(1.160687e+00 4.217279e-03 0.000000e+00)
630           	(1.161165e+00 -6.437675e+01 0.000000e+00)	(0.000000e+00 -6.438097e+01 0.000000e+00)	(1.161165e+00 4.216258e-03 0.000000e+00)
631           	(1.161644e+00 -6.437784e+01 0.000000e+00)	(0.000000e+00 -6.438205e+01 0.000000e+00)	(1.161644e+00 4.215261e-03 0.000000e+00)
632           	(1.162125e+00 -6.437890e+01 0.000000e+00)	(0.000000e+00 -6.438312e+01 0.000000e+00)	(1.162125e+00 4.214291e-03 0.000000e+00)
633           	(1.162607e+00 -6.437996e+01 0.000000e+00)	(0.000000e+00 -6.438417e+01 0.000000e+00)	(1.162607e+00 4.213350e-03 0.000000e+00)
634           	(1.163090e+00 -6.438099e+01 0.000000e+00)	(0.000000e+00 -6.438520e+01 0.000000e+00)	(1.163090e+00 4.212448e-03 0.000000e+00)
635           	(1.163575e+00 -6.438201e+01 0.000000e+00)	(0.000000e+00 -6.438622e+01 0.000000e+00)	(1.163575e+00 4.211541e-03 0.000000e+00)
636           	(1.164061e+00 -6.438301e+01 0.000000e+00)	(0.000000e+00 -6.438722e+01 0.000000e+00)	(1.164061e+00 4.210704e-03 0.000000e+00)
637           	(1.164548e+00 -6.438400e+01 0.000000e+00)	(0.000000e+00 -6.438821e+01 0.000000e+00)	(1.164548e+00 4.209969e-03 0.000000e+00)
638           	(1.165036e+00 -6.438497e+01 0.000000e+00)	(0.000000e+00 -6.438918e+01 0.000000e+00)	(1.165036e+00 4.209274e-03 0.000000e+00)
639           	(1.165525e+00 -6.438592e+01 0.000000e+00)	(0.000000e+00 -6.439013e+01 0.000000e+00)	(1.165525e+00 4.208579e-03 0.000000e+00)
640           	(1.166015e+00 -6.438685e+01 0.000000e+00)	(0.000000e+00 -6.439106e+01 0.000000e+00)	(1.166015e+00 4.207841e-03 0.000000e+00)
641           	(1.166506e+00 -6.438777e+01 0.000000e+00)	(0.000000e+00 -6.439198e+01 0.000000e+00)	(1.166506e+00 4.207112e-03 0.000000e+00)
642           	(1.166998e+00 -6.438868e+01 0.000000e+00)	(0.000000e+00 -6.439289e+01 0.000000e+00)	(1.166998e+00 4.206345e-03 0.000000e+00)
643           	(1.167491e+00 -6.438957e+01 0.000000e+00)	(0.000000e+00 -6.439377e+01 0.000000e+00)	(1.167491e+00 4.205526e-03 0.000000e+00)
644           	(1.167984e+00 -6.439044e+01 0.000000e+00)	(0.000000e+00 -6.439465e+01 0.000000e+00)	(1.167984e+00 4.204707e-03 0.000000e+00)
645           	(1.168478e+00 -6.439130e+01 0.000000e+00)	(0.000000e+00 -6.439550e+01 0.000000e+00)	(1.168478e+00 4.203949e-03 0.000000e+00)
646           	(1.168973e+00 -6.439214e+01 0.000000e+00)	(0.000000e+00 -6.439635e+01 0.000000e+00)	(1.168973e+00 4.203252e-03 0.000000e+00)
647           	(1.169469e+00 -6.439297e+01 0.000000e+00)	(0.000000e+00 -6.439717e+01 0.000000e+00)	(1.169469e+00 4.202597e-03 0.000000e+00)
648           	(1.169964e+00 -6.439378e+01 0.000000e+00)	(0.000000e+00 -6.439799e+01 0.000000e+00)	(1.169964e+00 4.201983e-03 0.000000e+00)
649           	(1.170460e+00 -6.439458e+01 0.000000e+00)	(0.000000e+00 -6.439878e+01 0.000000e+00)	(1.170460e+00 4.201408e-03 0.000000e+00)
650           	(1.170957e+00 -6.439536e+01 0.000000e+00)	(0.000000e+00 -6.439956e+01 0.000000e+00)	(1.170957e+00 4.200848e-03 0.000000e+00)
651           	(1.171453e+00 -6.439613e+01 0.000000e+00)	(0.000000e+00 -6.440033e+01 0.000000e+00)	(1.171453e+00 4.200280e-03 0.000000e+00)
652           	(1.171950e+00 -6.439688e+01 0.000000e+00)	(0.000000e+00 -6.440108e+01 0.000000e+00)	(1.171950e+00 4.199674e-03 0.000000e+00)
653           	(1.172448e+00 -6.439762e+01 0.000000e+00)	(0.000000e+00 -6.440181e+01 0.000000e+00)	(1.172448e+00 4.199041e-03 0.000000e+00)
654           	(1.172945e+00 -6.439834e+01 0.000000e+00)	(0.000000e+00 -6.440254e+01 0.000000e+00)	(1.172945e+00 4.198416e-03 0.000000e+00)
655           	(1.173443e+00 -6.439905e+01 0.000000e+00)	(0.000000e+00 -6.440324e+01 0.000000e+00)	(1.173443e+00 4.197815e-03 0.000000e+00)
656           	(1.173940e+00 -6.439974e+01 0.000000e+00)	(0.000000e+00 -6.440394e+01 0.000000e+00)	(1.173940e+00 4.197249e-03 0.000000e+00)
657           	(1.174438e+00 -6.440042e+01 0.000000e+00)	(0.000000e+00 -6.440462e+01 0.000000e+00)	(1.174438e+00 4.196718e-03 0.000000e+00)
658           	(1.174935e+00 -6.440109e+01 0.000000e+00)	(0.000000e+00 -6.440528e+01 0.000000e+00)	(1.174935e+00 4.196209e-03 0.000000e+00)
659           	(1.175432e+00 -6.440174e+01 0.000000e+00)	(0.000000e+00 -6.440593e+01 0.000000e+00)	(1.175432e+00 4.195718e-03 0.000000e+00)
660           	(1.175930e+00 -6.440237e+01 0.000000e+00)	(0.000000e+00 -6.440657e+01 0.000000e+00)	(1.175930e+00 4.195238e-03 0.000000e+00)
661           	(1.176426e+00 -6.440300e+01 0.000000e+00)	(0.000000e+00 -6.440719e+01 0.000000e+00)	(1.176426e+00 4.194776e-03 0.000000e+00)
662           	(1.176923e+00 -6.440360e+01 0.000000e+00)	(0.000000e+00 -6.440780e+01 0.000000e+00)	(1.176923e+00 4.194311e-03 0.000000e+00)
663           	(1.177419e+00 -6.440420e+01 0.000000e+00)	(0.000000e+00 -6.440839e+01 0.000000e+00)	(1.177419e+00 4.193827e-03 0.000000e+00)
664           	(1.177914e+00 -6.440478e+01 0.000000e+00)	(0.000000e+00 -6.440897e+01 0.000000e+00)	(1.177914e+00 4.193372e-03 0.000000e+00)
665           	(1.178410e+00 -6.440535e+01 0.000000e+00)	(0.000000e+00 -6.440954e+01 0.000000e+00)	(1.178410e+00 4.192962e-03 0.000000e+00)
666           	(1.178904e+00 -6.440590e+01 0.000000e+00)	(0.000000e+00 -6.441010e+01 0.000000e+00)	(1.178904e+00 4.192541e-03 0.000000e+00)
667           	(1.179399e+00 -6.440645e+01 0.000000e+00)	(0.000000e+00 -6.441064e+01 0.000000e+00)	(1.179399e+00 4.192083e-03 0.000000e+00)
668           	(1.179892e+00 -6.440697e+01 0.000000e+00)	(0.000000e+00 -6.441116e+01 0.000000e+00)	(1.179892e+00 4.191589e-03 0.000000e+00)
669           	(1.180385e+00 -6.440749e+01 0.000000e+00)	(0.000000e+00 -6.441168e+01 0.000000e+00)	(1.180385e+00 4.191068e-03 0.000000e+00)
670           	(1.180878e+00 -6.440799e+01 0.000000e+00)	(0.000000e+00 -6.441218e+01 0.000000e+00)	(1.180878e+00 4.190569e-03 0.000000e+00)
671           	(1.181369e+00 -6.440848e+01 0.000000e+00)	(0.000000e+00 -6.441267e+01 0.000000e+00)	(1.181369e+00 4.190151e-03 0.000000e+00)
672           	(1.181860e+00 -6.440896e+01 0.000000e+00)	(0.000000e+00 -6.441315e+01 0.000000e+00)	(1.181860e+00 4.189813e-03 0.000000e+00)
673           	(1.182350e+00 -6.440942e+01 0.000000e+00)	(0.000000e+00 -6.441361e+01 0.000000e+00)	(1.182350e+00 4.189483e-03 0.000000e+00)
674           	(1.182838e+00 -6.440988e+01 0.000000e+00)	(0.000000e+00 -6.441407e+01 0.000000e+00)	(1.182838e+00 4.189146e-03 0.000000e+00)
675           	(1.183326e+00 -6.441032e+01 0.000000e+00)	(0.000000e+00 -6.441451e+01 0.000000e+00)	(1.183326e+00 4.188744e-03 0.000000e+00)
676           	(1.183813e+00 -6.441075e+01 0.000000e+00)	(0.000000e+00 -6.441493e+01 0.000000e+00)	(1.183813e+00 4.188250e-03 0.000000e+00)
677           	(1.184299e+00 -6.441116e+01 0.000000e+00)	(0.000000e+00 -6.441535e+01 0.000000e+00)	(1.184299e+00 4.187902e-03 0.000000e+00)
678           	(1.184785e+00 -6.441157e+01 0.000000e+00)	(0.000000e+00 -6.441575e+01 0.000000e+00)	(1.184785e+00 4.187693e-03 0.000000e+00)
679           	(1.185269e+00 -6.441196e+01 0.000000e+00)	(0.000000e+00 -6.441615e+01 0.000000e+00)	(1.185269e+00 4.187230e-03 0.000000e+00)
680           	(1.185752e+00 -6.441234e+01 0.000000e+00)	(0.000000e+00 -6.441653e+01 0.000000e+00)	(1.185752e+00 4.186563e-03 0.000000e+00)
681           	(1.186234e+00 -6.441271e+01 0.000000e+00)	(0.000000e+00 -6.441690e+01 0.000000e+00)	(1.186234e+00 4.185981e-03 0.000000e+00)
682           	(1.186715e+00 -6.441308e+01 0.000000e+00)	(0.000000e+00 -6.441726e+01 0.000000e+00)	(1.186715e+00 4.185514e-03 0.000000e+00)
683           	(1.187195e+00 -6.441343e+01 0.000000e+00)	(0.000000e+00 -6.441761e+01 0.000000e+00)	(1.187195e+00 4.185156e-03 0.000000e+00)
684           	(1.187673e+00 -6.441376e+01 0.000000e+00)	(0.000000e+00 -6.441795e+01 0.000000e+00)	(1.187673e+00 4.184708e-03 0.000000e+00)
685           	(1.188150e+00 -6.441409e+01 0.000000e+00)	(0.000000e+00 -6.441828e+01 0.000000e+00)	(1.188150e+00 4.184042e-03 0.000000e+00)
686           	(1.188626e+00 -6.441441e+01 0.000000e+00)	(0.000000e+00 -6.441860e+01 0.000000e+00)	(1.188626e+00 4.183283e-03 0.000000e+00)
687           	(1.189101e+00 -6.441472e+01 0.000000e+00)	(0.000000e+00 -6.441891e+01 0.000000e+00)	(1.189101e+00 4.182586e-03 0.000000e+00)
688           	(1.189574e+00 -6.441502e+01 0.000000e+00)	(0.000000e+00 -6.441921e+01 0.000000e+00)	(1.189574e+00 4.182059e-03 0.000000e+00)
689           	(1.190046e+00 -6.441531e+01 0.000000e+00)	(0.000000e+00 -6.441949e+01 0.000000e+00)	(1.190046e+00 4.181626e-03 0.000000e+00)
690           	(1.190516e+00 -6.441559e+01 0.000000e+00)	(0.000000e+00 -6.441977e+01 0.000000e+00)	(1.190516e+00 4.181239e-03 0.000000e+00)
691           	(1.190985e+00 -6.441586e+01 0.000000e+00)	(0.000000e+00 -6.442004e+01 0.000000e+00)	(1.190985e+00 4.180869e-03 0.000000e+00)
692           	(1.191452e+00 -6.441612e+01 0.000000e+00)	(0.000000e+00 -6.442030e+01 0.000000e+00)	(1.191452e+00 4.180457e-03 0.000000e+00)
693           	(1.191917e+00 -6.441637e+01 0.000000e+00)	(0.000000e+00 -6.442055e+01 0.000000e+00)	(1.191917e+00 4.179877e-03 0.000000e+00)
694           	(1.192381e+00 -6.441661e+01 0.000000e+00)	(0.000000e+00 -6.442079e+01 0.000000e+00)	(1.192381e+00 4.179301e-03 0.000000e+00)
695           	(1.192843e+00 -6.441684e+01 0.000000e+00)	(0.000000e+00 -6.442102e+01 0.000000e+00)	(1.192843e+00 4.178747e-03 0.000000e+00)
696           	(1.193303e+00 -6.441706e+01 0.000000e+00)	(0.000000e+00 -6.442124e+01 0.000000e+00)	(1.193303e+00 4.178205e-03 0.000000e+00)
697           	(1.193762e+00 -6.441727e+01 0.000000e+00)	(0.000000e+00 -6.442145e+01 0.000000e+00)	(1.193762e+00 4.177698e-03 0.000000e+00)
698           	(1.194219e+00 -6.441747e+01 0.000000e+00)	(0.000000e+00 -6.442165e+01 0.000000e+00)	(1.194219e+00 4.177127e-03 0.000000e+00)
699           	(1.194675e+00 -6.441767e+01 0.000000e+00)	(0.000000e+00 -6.442184e+01 0.000000e+00)	(1.194675e+00 4.176447e-03 0.000000e+00)
700           	(1.195128e+00 -6.441785e+01 0.000000e+00)	(0.000000e+00 -6.442203e+01 0.000000e+00)	(1.195128e+00 4.175690e-03 0.000000e+00)
701           	(1.195580e+00 -6.441803e+01 0.000000e+00)	(0.000000e+00 -6.442221e+01 0.000000e+00)	(1.195580e+00 4.174914e-03 0.000000e+00)
702           	(1.196031e+00 -6.441820e+01 0.000000e+00)	(0.000000e+00 -6.442238e+01 0.000000e+00)	(1.196031e+00 4.174166e-03 0.000000e+00)
703           	(1.196479e+00 -6.441837e+01 0.000000e+00)	(0.000000e+00 -6.442254e+01 0.000000e+00)	(1.196479e+00 4.173449e-03 0.000000e+00)
704           	(1.196925e+00 -6.441852e+01 0.000000e+00)	(0.000000e+00 -6.442269e+01 0.000000e+00)	(1.196925e+00 4.172752e-03 0.000000e+00)
705           	(1.197370e+00 -6.441867e+01 0.000000e+00)	(0.000000e+00 -6.442284e+01 0.000000e+00)	(1.197370e+00 4.172042e-03 0.000000e+00)
706           	(1.197812e+00 -6.441881e+01 0.000000e+00)	(0.000000e+00 -6.442298e+01 0.000000e+00)	(1.197812e+00 4.171316e-03 0.000000e+00)
707           	(1.198253e+00 -6.441894e+01 0.000000e+00)	(0.000000e+00 -6.442311e+01 0.000000e+00)	(1.198253e+00 4.170656e-03 0.000000e+00)
708           	(1.198692e+00 -6.441906e+01 0.000000e+00)	(0.000000e+00 -6.442323e+01 0.000000e+00)	(1.198692e+00 4.170115e-03 0.000000e+00)
709           	(1.199128e+00 -6.441918e+01 0.000000e+00)	(0.000000e+00 -6.442335e+01 0.000000e+00)	(1.199128e+00 4.169588e-03 0.000000e+00)
710           	(1.199563e+00 -6.441929e+01 0.000000e+00)	(0.000000e+00 -6.442346e+01 0.000000e+00)	(1.199563e+00 4.169059e-03 0.000000e+00)
711           	(1.199996e+00 -6.441939e+01 0.000000e+00)	(0.000000e+00 -6.442356e+01 0.000000e+00)	(1.199996e+00 4.168505e-03 0.000000e+00)
712           	(1.200426e+00 -6.441949e+01 0.000000e+00)	(0.000000e+00 -6.442366e+01 0.000000e+00)	(1.200426e+00 4.167886e-03 0.000000e+00)
713           	(1.200855e+00 -6.441958e+01 0.000000e+00)	(0.000000e+00 -6.442375e+01 0.000000e+00)	(1.200855e+00 4.167230e-03 0.000000e+00)
714           	(1.201281e+00 -6.441966e+01 0.000000e+00)	(0.000000e+00 -6.442383e+01 0.000000e+00)	(1.201281e+00 4.166579e-03 0.000000e+00)
715           	(1.201706e+00 -6.441974e+01 0.000000e+00)	(0.000000e+00 -6.442391e+01 0.000000e+00)	(1.201706e+00 4.165909e-03 0.000000e+00)
716           	(1.202128e+00 -6.441981e+01 0.000000e+00)	(0.000000e+00 -6.442398e+01 0.000000e+00)	(1.202128e+00 4.165252e-03 0.000000e+00)
717           	(1.202548e+00 -6.441987e+01 0.000000e+00)	(0.000000e+00 -6.442404e+01 0.000000e+00)	(1.202548e+00 4.164650e-03 0.000000e+00)
718           	(1.202966e+00 -6.441993e+01 0.000000e+00)	(0.000000e+00 -6.442410e+01 0.000000e+00)	(1.202966e+00 4.164042e-03 0.000000e+00)
719           	(1.203382e+00 -6.441999e+01 0.000000e+00)	(0.000000e+00 -6.442415e+01 0.000000e+00)	(1.203382e+00 4.163348e-03 0.000000e+00)
720           	(1.203796e+00 -6.442003e+01 0.000000e+00)	(0.000000e+00 -6.442419e+01 0.000000e+00)	(1.203796e+00 4.162669e-03 0.000000e+00)
721           	(1.204208e+00 -6.442007e+01 0.000000e+00)	(0.000000e+00 -6.442423e+01 0.000000e+00)	(1.204208e+00 4.162073e-03 0.000000e+00)
722           	(1.204617e+00 -6.442011e+01 0.000000e+00)	(0.000000e+00 -6.442427e+01 0.000000e+00)	(1.204617e+00 4.161331e-03 0.000000e+00)
723           	(1.205024e+00 -6.442014e+01 0.000000e+00)	(0.000000e+00 -6.442430e+01 0.000000e+00)	(1.205024e+00 4.160633e-03 0.000000e+00)
724           	(1.205429e+00 -6.442016e+01 0.000000e+00)	(0.000000e+00 -6.442432e+01 0.000000e+00)	(1.205429e+00 4.159986e-03 0.000000e+00)
725           	(1.205832e+00 -6.442018e+01 0.000000e+00)	(0.000000e+00 -6.442434e+01 0.000000e+00)	(1.205832e+00 4.159321e-03 0.000000e+00)
726           	(1.206232e+00 -6.442019e+01 0.000000e+00)	(0.000000e+00 -6.442435e+01 0.000000e+00)	(1.206232e+00 4.158659e-03 0.000000e+00)
727           	(1.206630e+00 -6.442019e+01 0.000000e+00)	(0.000000e+00 -6.442435e+01 0.000000e+00)	(1.206630e+00 4.158053e-03 0.000000e+00)
728           	(1.207026e+00 -6.442019e+01 0.000000e+00)	(0.000000e+00 -6.442435e+01 0.000000e+00)	(1.207026e+00 4.157372e-03 0.000000e+00)
729           	(1.207419e+00 -6.442019e+01 0.000000e+00)	(0.000000e+00 -6.442435e+01 0.000000e+00)	(1.207419e+00 4.156588e-03 0.000000e+00)
730           	(1.207810e+00 -6.442018e+01 0.000000e+00)	(0.000000e+00 -6.442434e+01 0.000000e+00)	(1.207810e+00 4.155702e-03 0.000000e+00)
731           	(1.208199e+00 -6.442017e+01 0.000000e+00)	(0.000000e+00 -6.442432e+01 0.000000e+00)	(1.208199e+00 4.154826e-03 0.000000e+00)
732           	(1.208586e+00 -6.442015e+01 0.000000e+00)	(0.000000e+00 -6.442431e+01 0.000000e+00)	(1.208586e+00 4.153991e-03 0.000000e+00)
733           	(1.208970e+00 -6.442013e+01 0.000000e+00)	(0.000000e+00 -6.442428e+01 0.000000e+00)	(1.208970e+00 4.153148e-03 0.000000e+00)
734           	(1.209352e+00 -6.442010e+01 0.000000e+00)	(0.000000e+00 -6.442426e+01 0.000000e+00)	(1.209352e+00 4.152304e-03 0.000000e+00)
735           	(1.209732e+00 -6.442007e+01 0.000000e+00)	(0.000000e+00 -6.442423e+01 0.000000e+00)	(1.209732e+00 4.151509e-03 0.000000e+00)
736           	(1.210109e+00 -6.442004e+01 0.000000e+00)	(0.000000e+00 -6.442419e+01 0.000000e+00)	(1.210109e+00 4.150761e-03 0.000000e+00)
737           	(1.210484e+00 -6.442000e+01 0.000000e+00)	(0.000000e+00 -6.442415e+01 0.000000e+00)	(1.210484e+00 4.150039e-03 0.000000e+00)
738           	(1.210856e+00 -6.441995e+01 0.000000e+00)	(0.000000e+00 -6.442410e+01 0.000000e+00)	(1.210856e+00 4.149268e-03 0.000000e+00)
739           	(1.211226e+00 -6.441991e+01 0.000000e+00)	(0.000000e+00 -6.442406e+01 0.000000e+00)	(1.211226e+00 4.148426e-03 0.000000e+00)
740           	(1.211594e+00 -6.441986e+01 0.000000e+00)	(0.000000e+00 -6.442400e+01 0.000000e+00)	(1.211594e+00 4.147580e-03 0.000000e+00)
741           	(1.211959e+00 -6.441980e+01 0.000000e+00)	(0.000000e+00 -6.442395e+01 0.000000e+00)	(1.211959e+00 4.146751e-03 0.000000e+00)
742           	(1.212322e+00 -6.441974e+01 0.000000e+00)	(0.000000e+00 -6.442389e+01 0.000000e+00)	(1.212322e+00 4.145909e-03 0.000000e+00)
743           	(1.212683e+00 -6.441968e+01 0.000000e+00)	(0.000000e+00 -6.442382e+01 0.000000e+00)	(1.212683e+00 4.145062e-03 0.000000e+00)
744           	(1.213041e+00 -6.441961e+01 0.000000e+00)	(0.000000e+00 -6.442376e+01 0.000000e+00)	(1.213041e+00 4.144211e-03 0.000000e+00)
745           	(1.213397e+00 -6.441954e+01 0.000000e+00)	(0.000000e+00 -6.442369e+01 0.000000e+00)	(1.213397e+00 4.143344e-03 0.000000e+00)
746           	(1.213750e+00 -6.441947e+01 0.000000e+00)	(0.000000e+00 -6.442361e+01 0.000000e+00)	(1.213750e+00 4.142491e-03 0.000000e+00)
747           	(1.214101e+00 -6.441940e+01 0.000000e+00)	(0.000000e+00 -6.442354e+01 0.000000e+00)	(1.214101e+00 4.141639e-03 0.000000e+00)
748           	(1.214449e+00 -6.441932e+01 0.000000e+00)	(0.000000e+00 -6.442346e+01 0.000000e+00)	(1.214449e+00 4.140804e-03 0.000000e+00)
749           	(1.214795e+00 -6.441924e+01 0.000000e+00)	(0.000000e+00 -6.442338e+01 0.000000e+00)	(1.214795e+00 4.139958e-03 0.000000e+00)
750           	(1.215139e+00 -6.441915e+01 0.000000e+00)	(0.000000e+00 -6.442329e+01 0.000000e+00)	(1.215139e+00 4.139076e-03 0.000000e+00)
751           	(1.215480e+00 -6.441906e+01 0.000000e+00)	(0.000000e+00 -6.442320e+01 0.000000e+00)	(1.215480e+00 4.138231e-03 0.000000e+00)
752           	(1.215819e+00 -6.441897e+01 0.000000e+00)	(0.000000e+00 -6.442311e+01 0.000000e+00)	(1.215819e+00 4.137441e-03 0.000000e+00)
753           	(1.216155e+00 -6.441888e+01 0.000000e+00)	(0.000000e+00 -6.442301e+01 0.000000e+00)	(1.216155e+00 4.136648e-03 0.000000e+00)
754           	(1.216489e+00 -6.441878e+01 0.000000e+00)	(0.000000e+00 -6.442292e+01 0.000000e+00)	(1.216489e+00 4.135793e-03 0.000000e+00)
755           	(1.216820e+00 -6.441868e+01 0.000000e+00)	(0.000000e+00 -6.442281e+01 0.000000e+00)	(1.216820e+00 4.134880e-03 0.000000e+00)
756           	(1.217149e+00 -6.441858e+01 0.000000e+00)	(0.000000e+00 -6.442271e+01 0.000000e+00)	(1.217149e+00 4.133905e-03 0.000000e+00)
757           	(1.217476e+00 -6.441847e+01 0.000000e+00)	(0.000000e+00 -6.442261e+01 0.000000e+00)	(1.217476e+00 4.132928e-03 0.000000e+00)
758           	(1.217800e+00 -6.441837e+01 0.000000e+00)	(0.000000e+00 -6.442250e+01 0.000000e+00)	(1.217800e+00 4.132056e-03 0.000000e+00)
759           	(1.218122e+00 -6.441826e+01 0.000000e+00)	(0.000000e+00 -6.442239e+01 0.000000e+00)	(1.218122e+00 4.131233e-03 0.000000e+00)
