# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
964           	(1.245351e+00 -6.439657e+01 0.000000e+00)	(0.000000e+00 -6.440050e+01 0.000000e+00)	(1.245351e+00 3.928974e-03 0.000000e+00)
965           	(1.245375e+00 -6.439654e+01 0.000000e+00)	(0.000000e+00 -6.440046e+01 0.000000e+00)	(1.245375e+00 3.928199e-03 0.000000e+00)
966           	(1.245398e+00 -6.439650e+01 0.000000e+00)	(0.000000e+00 -6.440043e+01 0.000000e+00)	(1.245398e+00 3.927437e-03 0.000000e+00)
967           	(1.245421e+00 -6.439647e+01 0.000000e+00)	(0.000000e+00 -6.440039e+01 0.000000e+00)	(1.245421e+00 3.926561e-03 0.000000e+00)
968           	(1.245444e+00 -6.439643e+01 0.000000e+00)	(0.000000e+00 -6.440036e+01 0.000000e+00)	(1.245444e+00 3.925822e-03 0.000000e+00)
969           	(1.245467e+00 -6.439640e+01 0.000000e+00)	(0.000000e+00 -6.440033e+01 0.000000e+00)	(1.245467e+00 3.925200e-03 0.000000e+00)
970           	(1.245489e+00 -6.439637e+01 0.000000e+00)	(0.000000e+00 -6.440030e+01 0.000000e+00)	(1.245489e+00 3.924546e-03 0.000000e+00)
971           	(1.245510e+00 -6.439634e+01 0.000000e+00)	(0.000000e+00 -6.440027e+01 0.000000e+00)	(1.245510e+00 3.923850e-03 0.000000e+00)
972           	(1.245532e+00 -6.439631e+01 0.000000e+00)	(0.000000e+00 -6.440024e+01 0.000000e+00)	(1.245532e+00 3.923156e-03 0.000000e+00)
973           	(1.245553e+00 -6.439629e+01 0.000000e+00)	(0.000000e+00 -6.440021e+01 0.000000e+00)	(1.245553e+00 3.922447e-03 0.000000e+00)
974           	(1.245573e+00 -6.439626e+01 0.000000e+00)	(0.000000e+00 -6.440018e+01 0.000000e+00)	(1.245573e+00 3.921674e-03 0.000000e+00)
975           	(1.245594e+00 -6.439623e+01 0.000000e+00)	(0.000000e+00 -6.440015e+01 0.000000e+00)	(1.245594e+00 3.921008e-03 0.000000e+00)
976           	(1.245614e+00 -6.439620e+01 0.000000e+00)	(0.000000e+00 -6.440012e+01 0.000000e+00)	(1.245614e+00 3.920407e-03 0.000000e+00)
977           	(1.245633e+00 -6.439618e+01 0.000000e+00)	(0.000000e+00 -6.440010e+01 0.000000e+00)	(1.245633e+00 3.919844e-03 0.000000e+00)
978           	(1.245653e+00 -6.439615e+01 0.000000e+00)	(0.000000e+00 -6.440007e+01 0.000000e+00)	(1.245653e+00 3.919256e-03 0.000000e+00)
979           	(1.245672e+00 -6.439613e+01 0.000000e+00)	(0.000000e+00 -6.440005e+01 0.000000e+00)	(1.245672e+00 3.918038e-03 0.000000e+00)
980           	(1.245690e+00 -6.439611e+01 0.000000e+00)	(0.000000e+00 -6.440002e+01 0.000000e+00)	(1.245690e+00 3.916784e-03 0.000000e+00)
981           	(1.245709e+00 -6.439608e+01 0.000000e+00)	(0.000000e+00 -6.440000e+01 0.000000e+00)	(1.245709e+00 3.916455e-03 0.000000e+00)
982           	(1.245727e+00 -6.439606e+01 0.000000e+00)	(0.000000e+00 -6.439998e+01 0.000000e+00)	(1.245727e+00 3.915939e-03 0.000000e+00)
983           	(1.245744e+00 -6.439604e+01 0.000000e+00)	(0.000000e+00 -6.439995e+01 0.000000e+00)	(1.245744e+00 3.915176e-03 0.000000e+00)
984           	(1.245762e+00 -6.439601e+01 0.000000e+00)	(0.000000e+00 -6.439993e+01 0.000000e+00)	(1.245762e+00 3.914620e-03 0.000000e+00)
985           	(1.245779e+00 -6.439599e+01 0.000000e+00)	(0.000000e+00 -6.439991e+01 0.000000e+00)	(1.245779e+00 3.913990e-03 0.000000e+00)
986           	(1.245795e+00 -6.439597e+01 0.000000e+00)	(0.000000e+00 -6.439988e+01 0.000000e+00)	(1.245795e+00 3.913436e-03 0.000000e+00)
987           	(1.245811e+00 -6.439595e+01 0.000000e+00)	(0.000000e+00 -6.439986e+01 0.000000e+00)	(1.245811e+00 3.912660e-03 0.000000e+00)
988           	(1.245827e+00 -6.439592e+01 0.000000e+00)	(0.000000e+00 -6.439983e+01 0.000000e+00)	(1.245827e+00 3.912777e-03 0.000000e+00)
989           	(1.245843e+00 -6.439590e+01 0.000000e+00)	(0.000000e+00 -6.439981e+01 0.000000e+00)	(1.245843e+00 3.912916e-03 0.000000e+00)
990           	(1.245858e+00 -6.439587e+01 0.000000e+00)	(0.000000e+00 -6.439978e+01 0.000000e+00)	(1.245858e+00 3.912158e-03 0.000000e+00)
991           	(1.245873e+00 -6.439585e+01 0.000000e+00)	(0.000000e+00 -6.439976e+01 0.000000e+00)	(1.245873e+00 3.911123e-03 0.000000e+00)
992           	(1.245888e+00 -6.439582e+01 0.000000e+00)	(0.000000e+00 -6.439973e+01 0.000000e+00)	(1.245888e+00 3.910423e-03 0.000000e+00)
993           	(1.245902e+00 -6.439580e+01 0.000000e+00)	(0.000000e+00 -6.439971e+01 0.000000e+00)	(1.245902e+00 3.909814e-03 0.000000e+00)
994           	(1.245916e+00 -6.439578e+01 0.000000e+00)	(0.000000e+00 -6.439969e+01 0.000000e+00)	(1.245916e+00 3.909032e-03 0.000000e+00)
995           	(1.245930e+00 -6.439575e+01 0.000000e+00)	(0.000000e+00 -6.439966e+01 0.000000e+00)	(1.245930e+00 3.908334e-03 0.000000e+00)
996           	(1.245944e+00 -6.439573e+01 0.000000e+00)	(0.000000e+00 -6.439964e+01 0.000000e+00)	(1.245944e+00 3.907853e-03 0.000000e+00)
997           	(1.245958e+00 -6.439571e+01 0.000000e+00)	(0.000000e+00 -6.439961e+01 0.000000e+00)	(1.245958e+00 3.907245e-03 0.000000e+00)
998           	(1.245971e+00 -6.439569e+01 0.000000e+00)	(0.000000e+00 -6.439959e+01 0.000000e+00)	(1.245971e+00 3.906543e-03 0.000000e+00)
999           	(1.245984e+00 -6.439566e+01 0.000000e+00)	(0.000000e+00 -6.439957e+01 0.000000e+00)	(1.245984e+00 3.905465e-03 0.000000e+00)
1000          	(1.245997e+00 -6.439564e+01 0.000000e+00)	(0.000000e+00 -6.439955e+01 0.000000e+00)	(1.245997e+00 3.904412e-03 0.000000e+00)
1001          	(1.246010e+00 -6.439563e+01 0.000000e+00)	(0.000000e+00 -6.439953e+01 0.000000e+00)	(1.246010e+00 3.903592e-03 0.000000e+00)
1002          	(1.246022e+00 -6.439561e+01 0.000000e+00)	(0.000000e+00 -6.439951e+01 0.000000e+00)	(1.246022e+00 3.902936e-03 0.000000e+00)
1003          	(1.246035e+00 -6.439559e+01 0.000000e+00)	(0.000000e+00 -6.439949e+01 0.000000e+00)	(1.246035e+00 3.902397e-03 0.000000e+00)
1004          	(1.246047e+00 -6.439557e+01 0.000000e+00)	(0.000000e+00 -6.439947e+01 0.000000e+00)	(1.246047e+00 3.901978e-03 0.000000e+00)
1005          	(1.246059e+00 -6.439556e+01 0.000000e+00)	(0.000000e+00 -6.439946e+01 0.000000e+00)	(1.246059e+00 3.901464e-03 0.000000e+00)
1006          	(1.246070e+00 -6.439554e+01 0.000000e+00)	(0.000000e+00 -6.439944e+01 0.000000e+00)	(1.246070e+00 3.901123e-03 0.000000e+00)
1007          	(1.246081e+00 -6.439552e+01 0.000000e+00)	(0.000000e+00 -6.439942e+01 0.000000e+00)	(1.246081e+00 3.900836e-03 0.000000e+00)
1008          	(1.246092e+00 -6.439550e+01 0.000000e+00)	(0.000000e+00 -6.439940e+01 0.000000e+00)	(1.246092e+00 3.900072e-03 0.000000e+00)
1009          	(1.246103e+00 -6.439548e+01 0.000000e+00)	(0.000000e+00 -6.439938e+01 0.000000e+00)	(1.246103e+00 3.899496e-03 0.000000e+00)
1010          	(1.246114e+00 -6.439547e+01 0.000000e+00)	(0.000000e+00 -6.439936e+01 0.000000e+00)	(1.246114e+00 3.898647e-03 0.000000e+00)
1011          	(1.246124e+00 -6.439545e+01 0.000000e+00)	(0.000000e+00 -6.439935e+01 0.000000e+00)	(1.246124e+00 3.897173e-03 0.000000e+00)
1012          	(1.246135e+00 -6.439544e+01 0.000000e+00)	(0.000000e+00 -6.439933e+01 0.000000e+00)	(1.246135e+00 3.896125e-03 0.000000e+00)
1013          	(1.246145e+00 -6.439542e+01 0.000000e+00)	(0.000000e+00 -6.439932e+01 0.000000e+00)	(1.246145e+00 3.895915e-03 0.000000e+00)
1014          	(1.246154e+00 -6.439541e+01 0.000000e+00)	(0.000000e+00 -6.439930e+01 0.000000e+00)	(1.246154e+00 3.895798e-03 0.000000e+00)
1015          	(1.246164e+00 -6.439539e+01 0.000000e+00)	(0.000000e+00 -6.439928e+01 0.000000e+00)	(1.246164e+00 3.895653e-03 0.000000e+00)
1016          	(1.246173e+00 -6.439537e+01 0.000000e+00)	(0.000000e+00 -6.439927e+01 0.000000e+00)	(1.246173e+00 3.895526e-03 0.000000e+00)
1017          	(1.246182e+00 -6.439535e+01 0.000000e+00)	(0.000000e+00 -6.439925e+01 0.000000e+00)	(1.246182e+00 3.895131e-03 0.000000e+00)
1018          	(1.246191e+00 -6.439534e+01 0.000000e+00)	(0.000000e+00 -6.439923e+01 0.000000e+00)	(1.246191e+00 3.894244e-03 0.000000e+00)
1019          	(1.246200e+00 -6.439532e+01 0.000000e+00)	(0.000000e+00 -6.439921e+01 0.000000e+00)	(1.246200e+00 3.893263e-03 0.000000e+00)
1020          	(1.246209e+00 -6.439531e+01 0.000000e+00)	(0.000000e+00 -6.439920e+01 0.000000e+00)	(1.246209e+00 3.892280e-03 0.000000e+00)
1021          	(1.246218e+00 -6.439530e+01 0.000000e+00)	(0.000000e+00 -6.439919e+01 0.000000e+00)	(1.246218e+00 3.891499e-03 0.000000e+00)
1022          	(1.246226e+00 -6.439529e+01 0.000000e+00)	(0.000000e+00 -6.439918e+01 0.000000e+00)	(1.246226e+00 3.890560e-03 0.000000e+00)
1023          	(1.246235e+00 -6.439528e+01 0.000000e+00)	(0.000000e+00 -6.439917e+01 0.000000e+00)	(1.246235e+00 3.889095e-03 0.000000e+00)
1024          	(1.246243e+00 -6.439528e+01 0.000000e+00)	(0.000000e+00 -6.439917e+01 0.000000e+00)	(1.246243e+00 3.888084e-03 0.000000e+00)
1025          	(1.246251e+00 -6.439527e+01 0.000000e+00)	(0.000000e+00 -6.439916e+01 0.000000e+00)	(1.246251e+00 3.888334e-03 0.000000e+00)
1026          	(1.246258e+00 -6.439525e+01 0.000000e+00)	(0.000000e+00 -6.439914e+01 0.000000e+00)	(1.246258e+00 3.888879e-03 0.000000e+00)
1027          	(1.246265e+00 -6.439524e+01 0.000000e+00)	(0.000000e+00 -6.439913e+01 0.000000e+00)	(1.246265e+00 3.887043e-03 0.000000e+00)
1028          	(1.246272e+00 -6.439523e+01 0.000000e+00)	(0.000000e+00 -6.439912e+01 0.000000e+00)	(1.246272e+00 3.885671e-03 0.000000e+00)
1029          	(1.246279e+00 -6.439522e+01 0.000000e+00)	(0.000000e+00 -6.439911e+01 0.000000e+00)	(1.246279e+00 3.885327e-03 0.000000e+00)
1030          	(1.246286e+00 -6.439521e+01 0.000000e+00)	(0.000000e+00 -6.439909e+01 0.000000e+00)	(1.246286e+00 3.885433e-03 0.000000e+00)
1031          	(1.246293e+00 -6.439519e+01 0.000000e+00)	(0.000000e+00 -6.439908e+01 0.000000e+00)	(1.246293e+00 3.885525e-03 0.000000e+00)
1032          	(1.246299e+00 -6.439518e+01 0.000000e+00)	(0.000000e+00 -6.439906e+01 0.000000e+00)	(1.246299e+00 3.885130e-03 0.000000e+00)
1033          	(1.246306e+00 -6.439516e+01 0.000000e+00)	(0.000000e+00 -6.439905e+01 0.000000e+00)	(1.246306e+00 3.883960e-03 0.000000e+00)
1034          	(1.246313e+00 -6.439515e+01 0.000000e+00)	(0.000000e+00 -6.439904e+01 0.000000e+00)	(1.246313e+00 3.882617e-03 0.000000e+00)
1035          	(1.246319e+00 -6.439514e+01 0.000000e+00)	(0.000000e+00 -6.439903e+01 0.000000e+00)	(1.246319e+00 3.881678e-03 0.000000e+00)
1036          	(1.246326e+00 -6.439513e+01 0.000000e+00)	(0.000000e+00 -6.439902e+01 0.000000e+00)	(1.246326e+00 3.880970e-03 0.000000e+00)
1037          	(1.246332e+00 -6.439512e+01 0.000000e+00)	(0.000000e+00 -6.439901e+01 0.000000e+00)	(1.246332e+00 3.880418e-03 0.000000e+00)
1038          	(1.246338e+00 -6.439511e+01 0.000000e+00)	(0.000000e+00 -6.439899e+01 0.000000e+00)	(1.246338e+00 3.880214e-03 0.000000e+00)
1039          	(1.246344e+00 -6.439510e+01 0.000000e+00)	(0.000000e+00 -6.439898e+01 0.000000e+00)	(1.246344e+00 3.880442e-03 0.000000e+00)
1040          	(1.246349e+00 -6.439508e+01 0.000000e+00)	(0.000000e+00 -6.439896e+01 0.000000e+00)	(1.246349e+00 3.879909e-03 0.000000e+00)
1041          	(1.246355e+00 -6.439507e+01 0.000000e+00)	(0.000000e+00 -6.439895e+01 0.000000e+00)	(1.246355e+00 3.878844e-03 0.000000e+00)
1042          	(1.246360e+00 -6.439505e+01 0.000000e+00)	(0.000000e+00 -6.439893e+01 0.000000e+00)	(1.246360e+00 3.877938e-03 0.000000e+00)
1043          	(1.246366e+00 -6.439504e+01 0.000000e+00)	(0.000000e+00 -6.439892e+01 0.000000e+00)	(1.246366e+00 3.877315e-03 0.000000e+00)
1044          	(1.246371e+00 -6.439503e+01 0.000000e+00)	(0.000000e+00 -6.439891e+01 0.000000e+00)	(1.246371e+00 3.876975e-03 0.000000e+00)
1045          	(1.246376e+00 -6.439501e+01 0.000000e+00)	(0.000000e+00 -6.439889e+01 0.000000e+00)	(1.246376e+00 3.876841e-03 0.000000e+00)
1046          	(1.246381e+00 -6.439500e+01 0.000000e+00)	(0.000000e+00 -6.439888e+01 0.000000e+00)	(1.246381e+00 3.876717e-03 0.000000e+00)
1047          	(1.246386e+00 -6.439499e+01 0.000000e+00)	(0.000000e+00 -6.439886e+01 0.000000e+00)	(1.246386e+00 3.876378e-03 0.000000e+00)
1048          	(1.246391e+00 -6.439497e+01 0.000000e+00)	(0.000000e+00 -6.439885e+01 0.000000e+00)	(1.246391e+00 3.875725e-03 0.000000e+00)
1049          	(1.246395e+00 -6.439496e+01 0.000000e+00)	(0.000000e+00 -6.439883e+01 0.000000e+00)	(1.246395e+00 3.874850e-03 0.000000e+00)
1050          	(1.246400e+00 -6.439495e+01 0.000000e+00)	(0.000000e+00 -6.439882e+01 0.000000e+00)	(1.246400e+00 3.874018e-03 0.000000e+00)
1051          	(1.246405e+00 -6.439494e+01 0.000000e+00)	(0.000000e+00 -6.439881e+01 0.000000e+00)	(1.246405e+00 3.873284e-03 0.000000e+00)
1052          	(1.246409e+00 -6.439493e+01 0.000000e+00)	(0.000000e+00 -6.439880e+01 0.000000e+00)	(1.246409e+00 3.872775e-03 0.000000e+00)
1053          	(1.246413e+00 -6.439491e+01 0.000000e+00)	(0.000000e+00 -6.439879e+01 0.000000e+00)	(1.246413e+00 3.872396e-03 0.000000e+00)
1054          	(1.246417e+00 -6.439490e+01 0.000000e+00)	(0.000000e+00 -6.439877e+01 0.000000e+00)	(1.246417e+00 3.871814e-03 0.000000e+00)
1055          	(1.246422e+00 -6.439489e+01 0.000000e+00)	(0.000000e+00 -6.439876e+01 0.000000e+00)	(1.246422e+00 3.870959e-03 0.000000e+00)
1056          	(1.246426e+00 -6.439488e+01 0.000000e+00)	(0.000000e+00 -6.439875e+01 0.000000e+00)	(1.246426e+00 3.870082e-03 0.000000e+00)
1057          	(1.246430e+00 -6.439487e+01 0.000000e+00)	(0.000000e+00 -6.439874e+01 0.000000e+00)	(1.246430e+00 3.869266e-03 0.000000e+00)
1058          	(1.246434e+00 -6.439486e+01 0.000000e+00)	(0.000000e+00 -6.439873e+01 0.000000e+00)	(1.246434e+00 3.868423e-03 0.000000e+00)
1059          	(1.246438e+00 -6.439486e+01 0.000000e+00)	(0.000000e+00 -6.439872e+01 0.000000e+00)	(1.246438e+00 3.867677e-03 0.000000e+00)
1060          	(1.246442e+00 -6.439485e+01 0.000000e+00)	(0.000000e+00 -6.439871e+01 0.000000e+00)	(1.246442e+00 3.866971e-03 0.000000e+00)
1061          	(1.246446e+00 -6.439484e+01 0.000000e+00)	(0.000000e+00 -6.439871e+01 0.000000e+00)	(1.246446e+00 3.866166e-03 0.000000e+00)
1062          	(1.246450e+00 -6.439483e+01 0.000000e+00)	(0.000000e+00 -6.439870e+01 0.000000e+00)	(1.246450e+00 3.865414e-03 0.000000e+00)
1063          	(1.246454e+00 -6.439483e+01 0.000000e+00)	(0.000000e+00 -6.439869e+01 0.000000e+00)	(1.246454e+00 3.864731e-03 0.000000e+00)
1064          	(1.246457e+00 -6.439482e+01 0.000000e+00)	(0.000000e+00 -6.439869e+01 0.000000e+00)	(1.246457e+00 3.864190e-03 0.000000e+00)
1065          	(1.246461e+00 -6.439482e+01 0.000000e+00)	(0.000000e+00 -6.439868e+01 0.000000e+00)	(1.246461e+00 3.863601e-03 0.000000e+00)
1066          	(1.246465e+00 -6.439481e+01 0.000000e+00)	(0.000000e+00 -6.439867e+01 0.000000e+00)	(1.246465e+00 3.862539e-03 0.000000e+00)
1067          	(1.246468e+00 -6.439481e+01 0.000000e+00)	(0.000000e+00 -6.439867e+01 0.000000e+00)	(1.246468e+00 3.861508e-03 0.000000e+00)
1068          	(1.246472e+00 -6.439480e+01 0.000000e+00)	(0.000000e+00 -6.439866e+01 0.000000e+00)	(1.246472e+00 3.861270e-03 0.000000e+00)
1069          	(1.246475e+00 -6.439480e+01 0.000000e+00)	(0.000000e+00 -6.439866e+01 0.000000e+00)	(1.246475e+00 3.860779e-03 0.000000e+00)
1070          	(1.246478e+00 -6.439479e+01 0.000000e+00)	(0.000000e+00 -6.439865e+01 0.000000e+00)	(1.246478e+00 3.860200e-03 0.000000e+00)
1071          	(1.246481e+00 -6.439479e+01 0.000000e+00)	(0.000000e+00 -6.439865e+01 0.000000e+00)	(1.246481e+00 3.859725e-03 0.000000e+00)
1072          	(1.246484e+00 -6.439478e+01 0.000000e+00)	(0.000000e+00 -6.439864e+01 0.000000e+00)	(1.246484e+00 3.859087e-03 0.000000e+00)
1073          	(1.246487e+00 -6.439478e+01 0.000000e+00)	(0.000000e+00 -6.439864e+01 0.000000e+00)	(1.246487e+00 3.858438e-03 0.000000e+00)
1074          	(1.246490e+00 -6.439478e+01 0.000000e+00)	(0.000000e+00 -6.439863e+01 0.000000e+00)	(1.246490e+00 3.857920e-03 0.000000e+00)
1075          	(1.246493e+00 -6.439477e+01 0.000000e+00)	(0.000000e+00 -6.439863e+01 0.000000e+00)	(1.246493e+00 3.858279e-03 0.000000e+00)
1076          	(1.246495e+00 -6.439476e+01 0.000000e+00)	(0.000000e+00 -6.439862e+01 0.000000e+00)	(1.246495e+00 3.858578e-03 0.000000e+00)
1077          	(1.246497e+00 -6.439475e+01 0.000000e+00)	(0.000000e+00 -6.439861e+01 0.000000e+00)	(1.246497e+00 3.857811e-03 0.000000e+00)
1078          	(1.246500e+00 -6.439475e+01 0.000000e+00)	(0.000000e+00 -6.439860e+01 0.000000e+00)	(1.246500e+00 3.856901e-03 0.000000e+00)
1079          	(1.246502e+00 -6.439474e+01 0.000000e+00)	(0.000000e+00 -6.439860e+01 0.000000e+00)	(1.246502e+00 3.856321e-03 0.000000e+00)
1080          	(1.246504e+00 -6.439473e+01 0.000000e+00)	(0.000000e+00 -6.439859e+01 0.000000e+00)	(1.246504e+00 3.855808e-03 0.000000e+00)
1081          	(1.246506e+00 -6.439472e+01 0.000000e+00)	(0.000000e+00 -6.439858e+01 0.000000e+00)	(1.246506e+00 3.855154e-03 0.000000e+00)
1082          	(1.246508e+00 -6.439472e+01 0.000000e+00)	(0.000000e+00 -6.439857e+01 0.000000e+00)	(1.246508e+00 3.854613e-03 0.000000e+00)
1083          	(1.246511e+00 -6.439471e+01 0.000000e+00)	(0.000000e+00 -6.439856e+01 0.000000e+00)	(1.246511e+00 3.854230e-03 0.000000e+00)
1084          	(1.246513e+00 -6.439470e+01 0.000000e+00)	(0.000000e+00 -6.439856e+01 0.000000e+00)	(1.246513e+00 3.853646e-03 0.000000e+00)
1085          	(1.246515e+00 -6.439470e+01 0.000000e+00)	(0.000000e+00 -6.439855e+01 0.000000e+00)	(1.246515e+00 3.853040e-03 0.000000e+00)
1086          	(1.246517e+00 -6.439469e+01 0.000000e+00)	(0.000000e+00 -6.439854e+01 0.000000e+00)	(1.246517e+00 3.852088e-03 0.000000e+00)
1087          	(1.246519e+00 -6.439469e+01 0.000000e+00)	(0.000000e+00 -6.439854e+01 0.000000e+00)	(1.246519e+00 3.851128e-03 0.000000e+00)
1088          	(1.246522e+00 -6.439469e+01 0.000000e+00)	(0.000000e+00 -6.439854e+01 0.000000e+00)	(1.246522e+00 3.850342e-03 0.000000e+00)
1089          	(1.246524e+00 -6.439468e+01 0.000000e+00)	(0.000000e+00 -6.439853e+01 0.000000e+00)	(1.246524e+00 3.849674e-03 0.000000e+00)
1090          	(1.246526e+00 -6.439468e+01 0.000000e+00)	(0.000000e+00 -6.439853e+01 0.000000e+00)	(1.246526e+00 3.849194e-03 0.000000e+00)
1091          	(1.246528e+00 -6.439468e+01 0.000000e+00)	(0.000000e+00 -6.439853e+01 0.000000e+00)	(1.246528e+00 3.848844e-03 0.000000e+00)
1092          	(1.246530e+00 -6.439468e+01 0.000000e+00)	(0.000000e+00 -6.439853e+01 0.000000e+00)	(1.246530e+00 3.848365e-03 0.000000e+00)
1093          	(1.246531e+00 -6.439468e+01 0.000000e+00)	(0.000000e+00 -6.439853e+01 0.000000e+00)	(1.246531e+00 3.848242e-03 0.000000e+00)
1094          	(1.246533e+00 -6.439467e+01 0.000000e+00)	(0.000000e+00 -6.439852e+01 0.000000e+00)	(1.246533e+00 3.848007e-03 0.000000e+00)
1095          	(1.246534e+00 -6.439467e+01 0.000000e+00)	(0.000000e+00 -6.439852e+01 0.000000e+00)	(1.246534e+00 3.847248e-03 0.000000e+00)
1096          	(1.246536e+00 -6.439467e+01 0.000000e+00)	(0.000000e+00 -6.439851e+01 0.000000e+00)	(1.246536e+00 3.846879e-03 0.000000e+00)
1097          	(1.246537e+00 -6.439466e+01 0.000000e+00)	(0.000000e+00 -6.439851e+01 0.000000e+00)	(1.246537e+00 3.846018e-03 0.000000e+00)
1098          	(1.246539e+00 -6.439466e+01 0.000000e+00)	(0.000000e+00 -6.439851e+01 0.000000e+00)	(1.246539e+00 3.844689e-03 0.000000e+00)
1099          	(1.246541e+00 -6.439466e+01 0.000000e+00)	(0.000000e+00 -6.439851e+01 0.000000e+00)	(1.246541e+00 3.843857e-03 0.000000e+00)
1100          	(1.246542e+00 -6.439466e+01 0.000000e+00)	(0.000000e+00 -6.439851e+01 0.000000e+00)	(1.246542e+00 3.843777e-03 0.000000e+00)
1101          	(1.246543e+00 -6.439466e+01 0.000000e+00)	(0.000000e+00 -6.439850e+01 0.000000e+00)	(1.246543e+00 3.843739e-03 0.000000e+00)
1102          	(1.246544e+00 -6.439465e+01 0.000000e+00)	(0.000000e+00 -6.439850e+01 0.000000e+00)	(1.246544e+00 3.843729e-03 0.000000e+00)
1103          	(1.246545e+00 -6.439465e+01 0.000000e+00)	(0.000000e+00 -6.439849e+01 0.000000e+00)	(1.246545e+00 3.843755e-03 0.000000e+00)
1104          	(1.246546e+00 -6.439464e+01 0.000000e+00)	(0.000000e+00 -6.439848e+01 0.000000e+00)	(1.246546e+00 3.843397e-03 0.000000e+00)
1105          	(1.246547e+00 -6.439464e+01 0.000000e+00)	(0.000000e+00 -6.439848e+01 0.000000e+00)	(1.246547e+00 3.842498e-03 0.000000e+00)
1106          	(1.246549e+00 -6.439464e+01 0.000000e+00)	(0.000000e+00 -6.439848e+01 0.000000e+00)	(1.246549e+00 3.841510e-03 0.000000e+00)
1107          	(1.246550e+00 -6.439464e+01 0.000000e+00)	(0.000000e+00 -6.439848e+01 0.000000e+00)	(1.246550e+00 3.840577e-03 0.000000e+00)
1108          	(1.246551e+00 -6.439464e+01 0.000000e+00)	(0.000000e+00 -6.439848e+01 0.000000e+00)	(1.246551e+00 3.839758e-03 0.000000e+00)
1109          	(1.246553e+00 -6.439465e+01 0.000000e+00)	(0.000000e+00 -6.439848e+01 0.000000e+00)	(1.246553e+00 3.838675e-03 0.000000e+00)
1110          	(1.246554e+00 -6.439466e+01 0.000000e+00)	(0.000000e+00 -6.439849e+01 0.000000e+00)	(1.246554e+00 3.837144e-03 0.000000e+00)
1111          	(1.246556e+00 -6.439466e+01 0.000000e+00)	(0.000000e+00 -6.439850e+01 0.000000e+00)	(1.246556e+00 3.836407e-03 0.000000e+00)
1112          	(1.246556e+00 -6.439466e+01 0.000000e+00)	(0.000000e+00 -6.439850e+01 0.000000e+00)	(1.246556e+00 3.837177e-03 0.000000e+00)
1113          	(1.246556e+00 -6.439466e+01 0.000000e+00)	(0.000000e+00 -6.439850e+01 0.000000e+00)	(1.246556e+00 3.837349e-03 0.000000e+00)
1114          	(1.246557e+00 -6.439466e+01 0.000000e+00)	(0.000000e+00 -6.439850e+01 0.000000e+00)	(1.246557e+00 3.835772e-03 0.000000e+00)
1115          	(1.246558e+00 -6.439467e+01 0.000000e+00)	(0.000000e+00 -6.439850e+01 0.000000e+00)	(1.246558e+00 3.834863e-03 0.000000e+00)
1116          	(1.246558e+00 -6.439466e+01 0.000000e+00)	(0.000000e+00 -6.439850e+01 0.000000e+00)	(1.246558e+00 3.834925e-03 0.000000e+00)
1117          	(1.246558e+00 -6.439466e+01 0.000000e+00)	(0.000000e+00 -6.439849e+01 0.000000e+00)	(1.246558e+00 3.835253e-03 0.000000e+00)
1118          	(1.246558e+00 -6.439465e+01 0.000000e+00)	(0.000000e+00 -6.439848e+01 0.000000e+00)	(1.246558e+00 3.835450e-03 0.000000e+00)
1119          	(1.246558e+00 -6.439464e+01 0.000000e+00)	(0.000000e+00 -6.439848e+01 0.000000e+00)	(1.246558e+00 3.834989e-03 0.000000e+00)
1120          	(1.246559e+00 -6.439464e+01 0.000000e+00)	(0.000000e+00 -6.439847e+01 0.000000e+00)	(1.246559e+00 3.833791e-03 0.000000e+00)
1121          	(1.246560e+00 -6.439464e+01 0.000000e+00)	(0.000000e+00 -6.439847e+01 0.000000e+00)	(1.246560e+00 3.832664e-03 0.000000e+00)
1122          	(1.246561e+00 -6.439464e+01 0.000000e+00)	(0.000000e+00 -6.439847e+01 0.000000e+00)	(1.246561e+00 3.831855e-03 0.000000e+00)
1123          	(1.246561e+00 -6.439464e+01 0.000000e+00)	(0.000000e+00 -6.439847e+01 0.000000e+00)	(1.246561e+00 3.831287e-03 0.000000e+00)
1124          	(1.246562e+00 -6.439464e+01 0.000000e+00)	(0.000000e+00 -6.439847e+01 0.000000e+00)	(1.246562e+00 3.830879e-03 0.000000e+00)
1125          	(1.246562e+00 -6.439463e+01 0.000000e+00)	(0.000000e+00 -6.439846e+01 0.000000e+00)	(1.246562e+00 3.830872e-03 0.000000e+00)
1126          	(1.246562e+00 -6.439463e+01 0.000000e+00)	(0.000000e+00 -6.439846e+01 0.000000e+00)	(1.246562e+00 3.831209e-03 0.000000e+00)
1127          	(1.246562e+00 -6.439462e+01 0.000000e+00)	(0.000000e+00 -6.439845e+01 0.000000e+00)	(1.246562e+00 3.830716e-03 0.000000e+00)
1128          	(1.246562e+00 -6.439461e+01 0.000000e+00)	(0.000000e+00 -6.439844e+01 0.000000e+00)	(1.246562e+00 3.829888e-03 0.000000e+00)
1129          	(1.246563e+00 -6.439461e+01 0.000000e+00)	(0.000000e+00 -6.439843e+01 0.000000e+00)	(1.246563e+00 3.829162e-03 0.000000e+00)
