# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1289          	(3.324939e+00 1.086380e-01 -3.018550e+01)	(3.325110e+00 0.000000e+00 -3.018534e+01)	(-1.701391e-04 1.086380e-01 -1.575905e-04)
1290          	(3.325026e+00 1.087796e-01 -3.018669e+01)	(3.325196e+00 0.000000e+00 -3.018653e+01)	(-1.700794e-04 1.087796e-01 -1.586188e-04)
1291          	(3.325112e+00 1.089204e-01 -3.018787e+01)	(3.325282e+00 0.000000e+00 -3.018771e+01)	(-1.700711e-04 1.089204e-01 -1.588634e-04)
1292          	(3.325197e+00 1.090605e-01 -3.018905e+01)	(3.325367e+00 0.000000e+00 -3.018889e+01)	(-1.700029e-04 1.090605e-01 -1.600382e-04)
1293          	(3.325282e+00 1.091999e-01 -3.019021e+01)	(3.325452e+00 0.000000e+00 -3.019005e+01)	(-1.700386e-04 1.091999e-01 -1.599668e-04)
1294          	(3.325366e+00 1.093384e-01 -3.019138e+01)	(3.325536e+00 0.000000e+00 -3.019122e+01)	(-1.699997e-04 1.093384e-01 -1.608147e-04)
1295          	(3.325449e+00 1.094761e-01 -3.019254e+01)	(3.325619e+00 0.000000e+00 -3.019238e+01)	(-1.700014e-04 1.094761e-01 -1.610372e-04)
1296          	(3.325532e+00 1.096131e-01 -3.019370e+01)	(3.325702e+00 0.000000e+00 -3.019354e+01)	(-1.699661e-04 1.096131e-01 -1.618389e-04)
1297          	(3.325615e+00 1.097491e-01 -3.019484e+01)	(3.325785e+00 0.000000e+00 -3.019468e+01)	(-1.699757e-04 1.097491e-01 -1.617727e-04)
1298          	(3.325697e+00 1.098843e-01 -3.019598e+01)	(3.325867e+00 0.000000e+00 -3.019582e+01)	(-1.699479e-04 1.098843e-01 -1.623449e-04)
1299          	(3.325778e+00 1.100187e-01 -3.019711e+01)	(3.325947e+00 0.000000e+00 -3.019694e+01)	(-1.699631e-04 1.100187e-01 -1.621893e-04)
1300          	(3.325858e+00 1.101521e-01 -3.019823e+01)	(3.326028e+00 0.000000e+00 -3.019807e+01)	(-1.699368e-04 1.101521e-01 -1.626432e-04)
1301          	(3.325937e+00 1.102847e-01 -3.019934e+01)	(3.326107e+00 0.000000e+00 -3.019918e+01)	(-1.699224e-04 1.102847e-01 -1.625599e-04)
1302          	(3.326017e+00 1.104163e-01 -3.020045e+01)	(3.326187e+00 0.000000e+00 -3.020029e+01)	(-1.699062e-04 1.104163e-01 -1.627416e-04)
1303          	(3.326095e+00 1.105470e-01 -3.020154e+01)	(3.326265e+00 0.000000e+00 -3.020137e+01)	(-1.698891e-04 1.105470e-01 -1.628173e-04)
1304          	(3.326172e+00 1.106767e-01 -3.020263e+01)	(3.326342e+00 0.000000e+00 -3.020246e+01)	(-1.698945e-04 1.106767e-01 -1.627383e-04)
1305          	(3.326249e+00 1.108054e-01 -3.020370e+01)	(3.326419e+00 0.000000e+00 -3.020354e+01)	(-1.699037e-04 1.108054e-01 -1.625267e-04)
1306          	(3.326326e+00 1.109332e-01 -3.020478e+01)	(3.326496e+00 0.000000e+00 -3.020461e+01)	(-1.698930e-04 1.109332e-01 -1.628993e-04)
1307          	(3.326401e+00 1.110600e-01 -3.020583e+01)	(3.326571e+00 0.000000e+00 -3.020567e+01)	(-1.698665e-04 1.110600e-01 -1.632308e-04)
1308          	(3.326477e+00 1.111859e-01 -3.020689e+01)	(3.326647e+00 0.000000e+00 -3.020673e+01)	(-1.698787e-04 1.111859e-01 -1.632879e-04)
1309          	(3.326551e+00 1.113108e-01 -3.020794e+01)	(3.326721e+00 0.000000e+00 -3.020777e+01)	(-1.698598e-04 1.113108e-01 -1.633632e-04)
1310          	(3.326625e+00 1.114347e-01 -3.020898e+01)	(3.326795e+00 0.000000e+00 -3.020882e+01)	(-1.698881e-04 1.114347e-01 -1.631355e-04)
1311          	(3.326698e+00 1.115575e-01 -3.021001e+01)	(3.326868e+00 0.000000e+00 -3.020985e+01)	(-1.698824e-04 1.115575e-01 -1.633607e-04)
1312          	(3.326771e+00 1.116795e-01 -3.021104e+01)	(3.326941e+00 0.000000e+00 -3.021087e+01)	(-1.699710e-04 1.116795e-01 -1.623366e-04)
1313          	(3.326843e+00 1.118003e-01 -3.021205e+01)	(3.327013e+00 0.000000e+00 -3.021189e+01)	(-1.699473e-04 1.118003e-01 -1.627471e-04)
1314          	(3.326914e+00 1.119201e-01 -3.021306e+01)	(3.327084e+00 0.000000e+00 -3.021290e+01)	(-1.699986e-04 1.119201e-01 -1.623436e-04)
1315          	(3.326984e+00 1.120389e-01 -3.021405e+01)	(3.327154e+00 0.000000e+00 -3.021389e+01)	(-1.700359e-04 1.120389e-01 -1.616903e-04)
1316          	(3.327054e+00 1.121566e-01 -3.021505e+01)	(3.327224e+00 0.000000e+00 -3.021489e+01)	(-1.700383e-04 1.121566e-01 -1.616281e-04)
1317          	(3.327123e+00 1.122733e-01 -3.021602e+01)	(3.327294e+00 0.000000e+00 -3.021586e+01)	(-1.700480e-04 1.122733e-01 -1.616404e-04)
1318          	(3.327192e+00 1.123891e-01 -3.021700e+01)	(3.327362e+00 0.000000e+00 -3.021684e+01)	(-1.701087e-04 1.123891e-01 -1.607164e-04)
1319          	(3.327260e+00 1.125036e-01 -3.021796e+01)	(3.327430e+00 0.000000e+00 -3.021780e+01)	(-1.701212e-04 1.125036e-01 -1.604893e-04)
1320          	(3.327327e+00 1.126167e-01 -3.021891e+01)	(3.327497e+00 0.000000e+00 -3.021875e+01)	(-1.701554e-04 1.126167e-01 -1.602659e-04)
1321          	(3.327394e+00 1.127285e-01 -3.021986e+01)	(3.327564e+00 0.000000e+00 -3.021970e+01)	(-1.701520e-04 1.127285e-01 -1.598952e-04)
1322          	(3.327460e+00 1.128390e-01 -3.022080e+01)	(3.327630e+00 0.000000e+00 -3.022064e+01)	(-1.701878e-04 1.128390e-01 -1.595804e-04)
1323          	(3.327525e+00 1.129481e-01 -3.022172e+01)	(3.327695e+00 0.000000e+00 -3.022156e+01)	(-1.702078e-04 1.129481e-01 -1.594079e-04)
1324          	(3.327590e+00 1.130561e-01 -3.022264e+01)	(3.327760e+00 0.000000e+00 -3.022248e+01)	(-1.702673e-04 1.130561e-01 -1.586067e-04)
1325          	(3.327654e+00 1.131629e-01 -3.022354e+01)	(3.327824e+00 0.000000e+00 -3.022338e+01)	(-1.703356e-04 1.131629e-01 -1.576164e-04)
1326          	(3.327717e+00 1.132685e-01 -3.022444e+01)	(3.327887e+00 0.000000e+00 -3.022428e+01)	(-1.704011e-04 1.132685e-01 -1.571395e-04)
1327          	(3.327779e+00 1.133728e-01 -3.022532e+01)	(3.327949e+00 0.000000e+00 -3.022516e+01)	(-1.704527e-04 1.133728e-01 -1.568855e-04)
1328          	(3.327840e+00 1.134761e-01 -3.022619e+01)	(3.328010e+00 0.000000e+00 -3.022604e+01)	(-1.705017e-04 1.134761e-01 -1.560274e-04)
1329          	(3.327901e+00 1.135782e-01 -3.022705e+01)	(3.328071e+00 0.000000e+00 -3.022690e+01)	(-1.706120e-04 1.135782e-01 -1.545861e-04)
1330          	(3.327960e+00 1.136792e-01 -3.022790e+01)	(3.328130e+00 0.000000e+00 -3.022775e+01)	(-1.707257e-04 1.136792e-01 -1.535316e-04)
1331          	(3.328019e+00 1.137791e-01 -3.022874e+01)	(3.328190e+00 0.000000e+00 -3.022859e+01)	(-1.707496e-04 1.137791e-01 -1.531037e-04)
1332          	(3.328077e+00 1.138779e-01 -3.022957e+01)	(3.328248e+00 0.000000e+00 -3.022942e+01)	(-1.708363e-04 1.138779e-01 -1.522192e-04)
1333          	(3.328134e+00 1.139755e-01 -3.023038e+01)	(3.328305e+00 0.000000e+00 -3.023023e+01)	(-1.709029e-04 1.139755e-01 -1.514047e-04)
1334          	(3.328190e+00 1.140721e-01 -3.023119e+01)	(3.328361e+00 0.000000e+00 -3.023104e+01)	(-1.709598e-04 1.140721e-01 -1.505499e-04)
1335          	(3.328246e+00 1.141675e-01 -3.023198e+01)	(3.328416e+00 0.000000e+00 -3.023183e+01)	(-1.709654e-04 1.141675e-01 -1.499685e-04)
1336          	(3.328300e+00 1.142619e-01 -3.023277e+01)	(3.328471e+00 0.000000e+00 -3.023262e+01)	(-1.710331e-04 1.142619e-01 -1.490763e-04)
1337          	(3.328355e+00 1.143552e-01 -3.023355e+01)	(3.328526e+00 0.000000e+00 -3.023340e+01)	(-1.710653e-04 1.143552e-01 -1.484887e-04)
1338          	(3.328408e+00 1.144475e-01 -3.023432e+01)	(3.328579e+00 0.000000e+00 -3.023417e+01)	(-1.710976e-04 1.144475e-01 -1.478649e-04)
1339          	(3.328461e+00 1.145388e-01 -3.023508e+01)	(3.328632e+00 0.000000e+00 -3.023493e+01)	(-1.711794e-04 1.145388e-01 -1.470118e-04)
1340          	(3.328513e+00 1.146291e-01 -3.023583e+01)	(3.328684e+00 0.000000e+00 -3.023568e+01)	(-1.712087e-04 1.146291e-01 -1.464293e-04)
1341          	(3.328565e+00 1.147182e-01 -3.023657e+01)	(3.328736e+00 0.000000e+00 -3.023643e+01)	(-1.713348e-04 1.147182e-01 -1.452095e-04)
1342          	(3.328615e+00 1.148065e-01 -3.023730e+01)	(3.328787e+00 0.000000e+00 -3.023716e+01)	(-1.714207e-04 1.148065e-01 -1.444038e-04)
1343          	(3.328666e+00 1.148936e-01 -3.023802e+01)	(3.328837e+00 0.000000e+00 -3.023788e+01)	(-1.715169e-04 1.148936e-01 -1.437138e-04)
1344          	(3.328715e+00 1.149799e-01 -3.023874e+01)	(3.328887e+00 0.000000e+00 -3.023860e+01)	(-1.715528e-04 1.149799e-01 -1.429917e-04)
1345          	(3.328765e+00 1.150651e-01 -3.023945e+01)	(3.328936e+00 0.000000e+00 -3.023931e+01)	(-1.716272e-04 1.150651e-01 -1.422025e-04)
1346          	(3.328813e+00 1.151494e-01 -3.024015e+01)	(3.328985e+00 0.000000e+00 -3.024000e+01)	(-1.716589e-04 1.151494e-01 -1.418010e-04)
1347          	(3.328862e+00 1.152327e-01 -3.024084e+01)	(3.329033e+00 0.000000e+00 -3.024070e+01)	(-1.717344e-04 1.152327e-01 -1.407790e-04)
1348          	(3.328909e+00 1.153150e-01 -3.024152e+01)	(3.329081e+00 0.000000e+00 -3.024138e+01)	(-1.717815e-04 1.153150e-01 -1.399000e-04)
1349          	(3.328956e+00 1.153963e-01 -3.024219e+01)	(3.329128e+00 0.000000e+00 -3.024205e+01)	(-1.717958e-04 1.153963e-01 -1.391047e-04)
1350          	(3.329002e+00 1.154766e-01 -3.024286e+01)	(3.329173e+00 0.000000e+00 -3.024272e+01)	(-1.718700e-04 1.154766e-01 -1.380503e-04)
1351          	(3.329047e+00 1.155560e-01 -3.024351e+01)	(3.329219e+00 0.000000e+00 -3.024337e+01)	(-1.719290e-04 1.155560e-01 -1.370583e-04)
1352          	(3.329091e+00 1.156344e-01 -3.024415e+01)	(3.329263e+00 0.000000e+00 -3.024401e+01)	(-1.719044e-04 1.156344e-01 -1.366280e-04)
1353          	(3.329136e+00 1.157119e-01 -3.024478e+01)	(3.329308e+00 0.000000e+00 -3.024465e+01)	(-1.719814e-04 1.157119e-01 -1.357114e-04)
1354          	(3.329179e+00 1.157886e-01 -3.024541e+01)	(3.329351e+00 0.000000e+00 -3.024527e+01)	(-1.720023e-04 1.157886e-01 -1.351883e-04)
1355          	(3.329222e+00 1.158642e-01 -3.024603e+01)	(3.329394e+00 0.000000e+00 -3.024589e+01)	(-1.720357e-04 1.158642e-01 -1.347137e-04)
1356          	(3.329265e+00 1.159391e-01 -3.024664e+01)	(3.329437e+00 0.000000e+00 -3.024651e+01)	(-1.720993e-04 1.159391e-01 -1.338519e-04)
1357          	(3.329307e+00 1.160129e-01 -3.024725e+01)	(3.329479e+00 0.000000e+00 -3.024711e+01)	(-1.721948e-04 1.160129e-01 -1.327065e-04)
1358          	(3.329348e+00 1.160860e-01 -3.024784e+01)	(3.329520e+00 0.000000e+00 -3.024771e+01)	(-1.722098e-04 1.160860e-01 -1.321389e-04)
1359          	(3.329389e+00 1.161580e-01 -3.024843e+01)	(3.329562e+00 0.000000e+00 -3.024830e+01)	(-1.722581e-04 1.161580e-01 -1.314447e-04)
1360          	(3.329430e+00 1.162293e-01 -3.024902e+01)	(3.329602e+00 0.000000e+00 -3.024889e+01)	(-1.723347e-04 1.162293e-01 -1.304421e-04)
1361          	(3.329470e+00 1.162995e-01 -3.024959e+01)	(3.329643e+00 0.000000e+00 -3.024946e+01)	(-1.724242e-04 1.162995e-01 -1.295180e-04)
1362          	(3.329509e+00 1.163690e-01 -3.025016e+01)	(3.329682e+00 0.000000e+00 -3.025003e+01)	(-1.724197e-04 1.163690e-01 -1.291432e-04)
1363          	(3.329549e+00 1.164376e-01 -3.025073e+01)	(3.329721e+00 0.000000e+00 -3.025060e+01)	(-1.724786e-04 1.164376e-01 -1.284486e-04)
1364          	(3.329587e+00 1.165054e-01 -3.025128e+01)	(3.329760e+00 0.000000e+00 -3.025115e+01)	(-1.725594e-04 1.165054e-01 -1.273356e-04)
1365          	(3.329626e+00 1.165722e-01 -3.025183e+01)	(3.329798e+00 0.000000e+00 -3.025170e+01)	(-1.726595e-04 1.165722e-01 -1.262324e-04)
1366          	(3.329663e+00 1.166383e-01 -3.025236e+01)	(3.329835e+00 0.000000e+00 -3.025224e+01)	(-1.726671e-04 1.166383e-01 -1.257995e-04)
1367          	(3.329700e+00 1.167035e-01 -3.025290e+01)	(3.329873e+00 0.000000e+00 -3.025277e+01)	(-1.727080e-04 1.167035e-01 -1.252727e-04)
1368          	(3.329737e+00 1.167679e-01 -3.025342e+01)	(3.329910e+00 0.000000e+00 -3.025330e+01)	(-1.727896e-04 1.167679e-01 -1.243433e-04)
1369          	(3.329773e+00 1.168314e-01 -3.025394e+01)	(3.329946e+00 0.000000e+00 -3.025382e+01)	(-1.728973e-04 1.168314e-01 -1.231393e-04)
1370          	(3.329808e+00 1.168942e-01 -3.025444e+01)	(3.329981e+00 0.000000e+00 -3.025432e+01)	(-1.729373e-04 1.168942e-01 -1.225282e-04)
1371          	(3.329843e+00 1.169562e-01 -3.025495e+01)	(3.330016e+00 0.000000e+00 -3.025483e+01)	(-1.729816e-04 1.169562e-01 -1.219897e-04)
1372          	(3.329878e+00 1.170175e-01 -3.025545e+01)	(3.330051e+00 0.000000e+00 -3.025533e+01)	(-1.730523e-04 1.170175e-01 -1.211876e-04)
1373          	(3.329912e+00 1.170778e-01 -3.025594e+01)	(3.330085e+00 0.000000e+00 -3.025582e+01)	(-1.731408e-04 1.170778e-01 -1.203065e-04)
1374          	(3.329944e+00 1.171376e-01 -3.025641e+01)	(3.330118e+00 0.000000e+00 -3.025629e+01)	(-1.731915e-04 1.171376e-01 -1.193314e-04)
1375          	(3.329978e+00 1.171964e-01 -3.025690e+01)	(3.330152e+00 0.000000e+00 -3.025678e+01)	(-1.732390e-04 1.171964e-01 -1.187562e-04)
1376          	(3.330011e+00 1.172547e-01 -3.025736e+01)	(3.330184e+00 0.000000e+00 -3.025725e+01)	(-1.733393e-04 1.172547e-01 -1.176344e-04)
1377          	(3.330043e+00 1.173121e-01 -3.025783e+01)	(3.330217e+00 0.000000e+00 -3.025772e+01)	(-1.734279e-04 1.173121e-01 -1.167762e-04)
1378          	(3.330074e+00 1.173689e-01 -3.025829e+01)	(3.330248e+00 0.000000e+00 -3.025817e+01)	(-1.734671e-04 1.173689e-01 -1.161863e-04)
1379          	(3.330106e+00 1.174248e-01 -3.025875e+01)	(3.330280e+00 0.000000e+00 -3.025863e+01)	(-1.734700e-04 1.174248e-01 -1.158388e-04)
1380          	(3.330137e+00 1.174802e-01 -3.025919e+01)	(3.330311e+00 0.000000e+00 -3.025907e+01)	(-1.735621e-04 1.174802e-01 -1.146889e-04)
1381          	(3.330168e+00 1.175347e-01 -3.025963e+01)	(3.330341e+00 0.000000e+00 -3.025952e+01)	(-1.736423e-04 1.175347e-01 -1.137899e-04)
1382          	(3.330197e+00 1.175887e-01 -3.026006e+01)	(3.330371e+00 0.000000e+00 -3.025994e+01)	(-1.736694e-04 1.175887e-01 -1.131806e-04)
1383          	(3.330227e+00 1.176417e-01 -3.026049e+01)	(3.330401e+00 0.000000e+00 -3.026037e+01)	(-1.736604e-04 1.176417e-01 -1.128510e-04)
1384          	(3.330256e+00 1.176944e-01 -3.026090e+01)	(3.330429e+00 0.000000e+00 -3.026079e+01)	(-1.737144e-04 1.176944e-01 -1.118048e-04)
1385          	(3.330285e+00 1.177461e-01 -3.026131e+01)	(3.330458e+00 0.000000e+00 -3.026120e+01)	(-1.737971e-04 1.177461e-01 -1.107868e-04)
1386          	(3.330312e+00 1.177974e-01 -3.026171e+01)	(3.330486e+00 0.000000e+00 -3.026160e+01)	(-1.738121e-04 1.177974e-01 -1.101588e-04)
1387          	(3.330340e+00 1.178477e-01 -3.026211e+01)	(3.330514e+00 0.000000e+00 -3.026200e+01)	(-1.738055e-04 1.178477e-01 -1.101067e-04)
1388          	(3.330367e+00 1.178977e-01 -3.026249e+01)	(3.330540e+00 0.000000e+00 -3.026238e+01)	(-1.738933e-04 1.178977e-01 -1.087752e-04)
1389          	(3.330394e+00 1.179468e-01 -3.026289e+01)	(3.330568e+00 0.000000e+00 -3.026278e+01)	(-1.739807e-04 1.179468e-01 -1.079133e-04)
1390          	(3.330420e+00 1.179957e-01 -3.026326e+01)	(3.330594e+00 0.000000e+00 -3.026315e+01)	(-1.740020e-04 1.179957e-01 -1.072043e-04)
1391          	(3.330447e+00 1.180435e-01 -3.026365e+01)	(3.330621e+00 0.000000e+00 -3.026354e+01)	(-1.740158e-04 1.180435e-01 -1.070406e-04)
1392          	(3.330473e+00 1.180911e-01 -3.026401e+01)	(3.330647e+00 0.000000e+00 -3.026390e+01)	(-1.740829e-04 1.180911e-01 -1.060530e-04)
1393          	(3.330499e+00 1.181378e-01 -3.026439e+01)	(3.330673e+00 0.000000e+00 -3.026428e+01)	(-1.741674e-04 1.181378e-01 -1.054137e-04)
1394          	(3.330523e+00 1.181842e-01 -3.026474e+01)	(3.330698e+00 0.000000e+00 -3.026464e+01)	(-1.741948e-04 1.181842e-01 -1.048025e-04)
1395          	(3.330549e+00 1.182295e-01 -3.026511e+01)	(3.330724e+00 0.000000e+00 -3.026501e+01)	(-1.742004e-04 1.182295e-01 -1.046771e-04)
1396          	(3.330573e+00 1.182748e-01 -3.026545e+01)	(3.330747e+00 0.000000e+00 -3.026535e+01)	(-1.743226e-04 1.182748e-01 -1.031477e-04)
1397          	(3.330598e+00 1.183190e-01 -3.026581e+01)	(3.330773e+00 0.000000e+00 -3.026571e+01)	(-1.743886e-04 1.183190e-01 -1.025070e-04)
1398          	(3.330621e+00 1.183632e-01 -3.026614e+01)	(3.330795e+00 0.000000e+00 -3.026604e+01)	(-1.743946e-04 1.183632e-01 -1.019272e-04)
1399          	(3.330646e+00 1.184063e-01 -3.026650e+01)	(3.330821e+00 0.000000e+00 -3.026640e+01)	(-1.744297e-04 1.184063e-01 -1.015479e-04)
1400          	(3.330668e+00 1.184493e-01 -3.026682e+01)	(3.330843e+00 0.000000e+00 -3.026672e+01)	(-1.744955e-04 1.184493e-01 -1.005528e-04)
1401          	(3.330693e+00 1.184914e-01 -3.026717e+01)	(3.330868e+00 0.000000e+00 -3.026707e+01)	(-1.745097e-04 1.184914e-01 -1.003985e-04)
1402          	(3.330715e+00 1.185332e-01 -3.026748e+01)	(3.330889e+00 0.000000e+00 -3.026738e+01)	(-1.745856e-04 1.185332e-01 -9.938771e-05)
1403          	(3.330738e+00 1.185742e-01 -3.026781e+01)	(3.330913e+00 0.000000e+00 -3.026772e+01)	(-1.746650e-04 1.185742e-01 -9.847567e-05)
1404          	(3.330759e+00 1.186151e-01 -3.026812e+01)	(3.330934e+00 0.000000e+00 -3.026802e+01)	(-1.746803e-04 1.186151e-01 -9.782733e-05)
1405          	(3.330783e+00 1.186550e-01 -3.026844e+01)	(3.330957e+00 0.000000e+00 -3.026835e+01)	(-1.747526e-04 1.186550e-01 -9.719696e-05)
1406          	(3.330803e+00 1.186948e-01 -3.026874e+01)	(3.330978e+00 0.000000e+00 -3.026864e+01)	(-1.747942e-04 1.186948e-01 -9.641000e-05)
1407          	(3.330825e+00 1.187337e-01 -3.026905e+01)	(3.331000e+00 0.000000e+00 -3.026896e+01)	(-1.748228e-04 1.187337e-01 -9.610606e-05)
1408          	(3.330845e+00 1.187725e-01 -3.026934e+01)	(3.331020e+00 0.000000e+00 -3.026925e+01)	(-1.749119e-04 1.187725e-01 -9.503502e-05)
1409          	(3.330867e+00 1.188105e-01 -3.026965e+01)	(3.331042e+00 0.000000e+00 -3.026955e+01)	(-1.749771e-04 1.188105e-01 -9.454010e-05)
1410          	(3.330886e+00 1.188484e-01 -3.026993e+01)	(3.331061e+00 0.000000e+00 -3.026983e+01)	(-1.749837e-04 1.188484e-01 -9.422976e-05)
1411          	(3.330908e+00 1.188853e-01 -3.027023e+01)	(3.331083e+00 0.000000e+00 -3.027014e+01)	(-1.750518e-04 1.188853e-01 -9.380220e-05)
1412          	(3.330927e+00 1.189223e-01 -3.027050e+01)	(3.331102e+00 0.000000e+00 -3.027041e+01)	(-1.751063e-04 1.189223e-01 -9.299348e-05)
1413          	(3.330948e+00 1.189583e-01 -3.027080e+01)	(3.331123e+00 0.000000e+00 -3.027071e+01)	(-1.751040e-04 1.189583e-01 -9.297223e-05)
1414          	(3.330967e+00 1.189943e-01 -3.027107e+01)	(3.331142e+00 0.000000e+00 -3.027097e+01)	(-1.751751e-04 1.189943e-01 -9.219576e-05)
1415          	(3.330987e+00 1.190295e-01 -3.027135e+01)	(3.331162e+00 0.000000e+00 -3.027126e+01)	(-1.752656e-04 1.190295e-01 -9.138677e-05)
1416          	(3.331005e+00 1.190645e-01 -3.027161e+01)	(3.331180e+00 0.000000e+00 -3.027152e+01)	(-1.752744e-04 1.190645e-01 -9.092280e-05)
1417          	(3.331025e+00 1.190988e-01 -3.027189e+01)	(3.331200e+00 0.000000e+00 -3.027180e+01)	(-1.753752e-04 1.190988e-01 -9.005810e-05)
1418          	(3.331042e+00 1.191330e-01 -3.027214e+01)	(3.331218e+00 0.000000e+00 -3.027205e+01)	(-1.754035e-04 1.191330e-01 -8.911136e-05)
1419          	(3.331061e+00 1.191665e-01 -3.027241e+01)	(3.331237e+00 0.000000e+00 -3.027232e+01)	(-1.754178e-04 1.191665e-01 -8.889272e-05)
1420          	(3.331079e+00 1.191997e-01 -3.027266e+01)	(3.331254e+00 0.000000e+00 -3.027257e+01)	(-1.754272e-04 1.191997e-01 -8.841620e-05)
1421          	(3.331097e+00 1.192324e-01 -3.027292e+01)	(3.331273e+00 0.000000e+00 -3.027283e+01)	(-1.754635e-04 1.192324e-01 -8.805910e-05)
1422          	(3.331114e+00 1.192649e-01 -3.027316e+01)	(3.331289e+00 0.000000e+00 -3.027307e+01)	(-1.754846e-04 1.192649e-01 -8.759817e-05)
1423          	(3.331132e+00 1.192966e-01 -3.027342e+01)	(3.331307e+00 0.000000e+00 -3.027333e+01)	(-1.755627e-04 1.192966e-01 -8.668967e-05)
1424          	(3.331148e+00 1.193283e-01 -3.027365e+01)	(3.331323e+00 0.000000e+00 -3.027356e+01)	(-1.755918e-04 1.193283e-01 -8.605103e-05)
1425          	(3.331165e+00 1.193593e-01 -3.027389e+01)	(3.331341e+00 0.000000e+00 -3.027381e+01)	(-1.756381e-04 1.193593e-01 -8.598695e-05)
1426          	(3.331181e+00 1.193903e-01 -3.027412e+01)	(3.331357e+00 0.000000e+00 -3.027404e+01)	(-1.757309e-04 1.193903e-01 -8.516670e-05)
1427          	(3.331198e+00 1.194205e-01 -3.027436e+01)	(3.331374e+00 0.000000e+00 -3.027428e+01)	(-1.757808e-04 1.194205e-01 -8.462867e-05)
1428          	(3.331213e+00 1.194507e-01 -3.027458e+01)	(3.331389e+00 0.000000e+00 -3.027450e+01)	(-1.757530e-04 1.194507e-01 -8.438617e-05)
1429          	(3.331231e+00 1.194802e-01 -3.027482e+01)	(3.331407e+00 0.000000e+00 -3.027474e+01)	(-1.758218e-04 1.194802e-01 -8.387364e-05)
1430          	(3.331246e+00 1.195097e-01 -3.027504e+01)	(3.331421e+00 0.000000e+00 -3.027496e+01)	(-1.758678e-04 1.195097e-01 -8.325000e-05)
1431          	(3.331262e+00 1.195385e-01 -3.027527e+01)	(3.331438e+00 0.000000e+00 -3.027519e+01)	(-1.758568e-04 1.195385e-01 -8.342643e-05)
1432          	(3.331277e+00 1.195672e-01 -3.027549e+01)	(3.331453e+00 0.000000e+00 -3.027541e+01)	(-1.758816e-04 1.195672e-01 -8.273988e-05)
1433          	(3.331293e+00 1.195952e-01 -3.027571e+01)	(3.331469e+00 0.000000e+00 -3.027563e+01)	(-1.759043e-04 1.195952e-01 -8.259877e-05)
1434          	(3.331307e+00 1.196233e-01 -3.027591e+01)	(3.331483e+00 0.000000e+00 -3.027583e+01)	(-1.759797e-04 1.196233e-01 -8.102735e-05)
1435          	(3.331323e+00 1.196506e-01 -3.027613e+01)	(3.331499e+00 0.000000e+00 -3.027605e+01)	(-1.760352e-04 1.196506e-01 -8.025386e-05)
1436          	(3.331336e+00 1.196780e-01 -3.027631e+01)	(3.331512e+00 0.000000e+00 -3.027623e+01)	(-1.760512e-04 1.196780e-01 -7.939326e-05)
1437          	(3.331352e+00 1.197046e-01 -3.027653e+01)	(3.331528e+00 0.000000e+00 -3.027645e+01)	(-1.760043e-04 1.197046e-01 -7.998621e-05)
1438          	(3.331365e+00 1.197314e-01 -3.027672e+01)	(3.331541e+00 0.000000e+00 -3.027664e+01)	(-1.760541e-04 1.197314e-01 -7.926199e-05)
1439          	(3.331380e+00 1.197574e-01 -3.027694e+01)	(3.331556e+00 0.000000e+00 -3.027686e+01)	(-1.760874e-04 1.197574e-01 -7.916344e-05)
1440          	(3.331393e+00 1.197836e-01 -3.027711e+01)	(3.331569e+00 0.000000e+00 -3.027703e+01)	(-1.761485e-04 1.197836e-01 -7.770922e-05)
1441          	(3.331408e+00 1.198089e-01 -3.027733e+01)	(3.331584e+00 0.000000e+00 -3.027725e+01)	(-1.761993e-04 1.198089e-01 -7.722369e-05)
1442          	(3.331420e+00 1.198345e-01 -3.027750e+01)	(3.331596e+00 0.000000e+00 -3.027742e+01)	(-1.762675e-04 1.198345e-01 -7.618157e-05)
1443          	(3.331435e+00 1.198593e-01 -3.027771e+01)	(3.331612e+00 0.000000e+00 -3.027763e+01)	(-1.762437e-04 1.198593e-01 -7.666058e-05)
1444          	(3.331447e+00 1.198843e-01 -3.027788e+01)	(3.331624e+00 0.000000e+00 -3.027780e+01)	(-1.763089e-04 1.198843e-01 -7.555170e-05)
1445          	(3.331462e+00 1.199084e-01 -3.027809e+01)	(3.331639e+00 0.000000e+00 -3.027801e+01)	(-1.763472e-04 1.199084e-01 -7.535676e-05)
1446          	(3.331474e+00 1.199328e-01 -3.027825e+01)	(3.331650e+00 0.000000e+00 -3.027817e+01)	(-1.763630e-04 1.199328e-01 -7.463382e-05)
1447          	(3.331489e+00 1.199564e-01 -3.027845e+01)	(3.331665e+00 0.000000e+00 -3.027838e+01)	(-1.763911e-04 1.199564e-01 -7.461991e-05)
1448          	(3.331500e+00 1.199802e-01 -3.027861e+01)	(3.331677e+00 0.000000e+00 -3.027854e+01)	(-1.764307e-04 1.199802e-01 -7.380738e-05)
1449          	(3.331515e+00 1.200032e-01 -3.027881e+01)	(3.331691e+00 0.000000e+00 -3.027874e+01)	(-1.764245e-04 1.200032e-01 -7.412637e-05)
