# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
859           	(3.211703e+00 8.620756e-02 -2.922535e+01)	(3.211959e+00 0.000000e+00 -2.922608e+01)	(-2.554501e-04 8.620756e-02 7.320087e-04)
860           	(3.211780e+00 8.625157e-02 -2.922591e+01)	(3.212035e+00 0.000000e+00 -2.922665e+01)	(-2.554421e-04 8.625157e-02 7.319433e-04)
861           	(3.211857e+00 8.629570e-02 -2.922649e+01)	(3.212113e+00 0.000000e+00 -2.922722e+01)	(-2.554053e-04 8.629570e-02 7.316597e-04)
862           	(3.211936e+00 8.633995e-02 -2.922707e+01)	(3.212191e+00 0.000000e+00 -2.922780e+01)	(-2.553513e-04 8.633995e-02 7.312074e-04)
863           	(3.212014e+00 8.638431e-02 -2.922766e+01)	(3.212270e+00 0.000000e+00 -2.922839e+01)	(-2.553044e-04 8.638431e-02 7.306537e-04)
864           	(3.212094e+00 8.642877e-02 -2.922825e+01)	(3.212349e+00 0.000000e+00 -2.922898e+01)	(-2.552489e-04 8.642877e-02 7.300493e-04)
865           	(3.212174e+00 8.647334e-02 -2.922886e+01)	(3.212429e+00 0.000000e+00 -2.922958e+01)	(-2.551857e-04 8.647334e-02 7.294593e-04)
866           	(3.212255e+00 8.651801e-02 -2.922946e+01)	(3.212510e+00 0.000000e+00 -2.923019e+01)	(-2.551248e-04 8.651801e-02 7.289564e-04)
867           	(3.212336e+00 8.656278e-02 -2.923008e+01)	(3.212591e+00 0.000000e+00 -2.923080e+01)	(-2.550795e-04 8.656278e-02 7.286149e-04)
868           	(3.212418e+00 8.660763e-02 -2.923069e+01)	(3.212673e+00 0.000000e+00 -2.923142e+01)	(-2.550555e-04 8.660763e-02 7.284971e-04)
869           	(3.212501e+00 8.665257e-02 -2.923131e+01)	(3.212756e+00 0.000000e+00 -2.923204e+01)	(-2.550607e-04 8.665257e-02 7.286590e-04)
870           	(3.212583e+00 8.669757e-02 -2.923194e+01)	(3.212838e+00 0.000000e+00 -2.923267e+01)	(-2.550963e-04 8.669757e-02 7.291360e-04)
871           	(3.212666e+00 8.674265e-02 -2.923256e+01)	(3.212921e+00 0.000000e+00 -2.923329e+01)	(-2.551692e-04 8.674265e-02 7.299522e-04)
872           	(3.212749e+00 8.678778e-02 -2.923318e+01)	(3.213004e+00 0.000000e+00 -2.923392e+01)	(-2.552774e-04 8.678778e-02 7.311058e-04)
873           	(3.212831e+00 8.683296e-02 -2.923381e+01)	(3.213087e+00 0.000000e+00 -2.923454e+01)	(-2.554167e-04 8.683296e-02 7.325753e-04)
874           	(3.212913e+00 8.687819e-02 -2.923443e+01)	(3.213169e+00 0.000000e+00 -2.923516e+01)	(-2.555831e-04 8.687819e-02 7.343235e-04)
875           	(3.212995e+00 8.692346e-02 -2.923504e+01)	(3.213251e+00 0.000000e+00 -2.923578e+01)	(-2.557730e-04 8.692346e-02 7.363012e-04)
876           	(3.213077e+00 8.696877e-02 -2.923565e+01)	(3.213333e+00 0.000000e+00 -2.923639e+01)	(-2.559827e-04 8.696877e-02 7.384512e-04)
877           	(3.213158e+00 8.701411e-02 -2.923626e+01)	(3.213414e+00 0.000000e+00 -2.923700e+01)	(-2.562068e-04 8.701411e-02 7.407109e-04)
878           	(3.213239e+00 8.705950e-02 -2.923686e+01)	(3.213495e+00 0.000000e+00 -2.923760e+01)	(-2.564379e-04 8.705950e-02 7.430169e-04)
879           	(3.213319e+00 8.710491e-02 -2.923746e+01)	(3.213576e+00 0.000000e+00 -2.923820e+01)	(-2.566706e-04 8.710491e-02 7.453124e-04)
880           	(3.213399e+00 8.715036e-02 -2.923805e+01)	(3.213656e+00 0.000000e+00 -2.923880e+01)	(-2.569006e-04 8.715036e-02 7.475495e-04)
881           	(3.213478e+00 8.719585e-02 -2.923864e+01)	(3.213735e+00 0.000000e+00 -2.923939e+01)	(-2.571213e-04 8.719585e-02 7.496886e-04)
882           	(3.213557e+00 8.724138e-02 -2.923922e+01)	(3.213814e+00 0.000000e+00 -2.923997e+01)	(-2.573278e-04 8.724138e-02 7.517024e-04)
883           	(3.213635e+00 8.728695e-02 -2.923980e+01)	(3.213893e+00 0.000000e+00 -2.924055e+01)	(-2.575185e-04 8.728695e-02 7.535765e-04)
884           	(3.213713e+00 8.733256e-02 -2.924038e+01)	(3.213971e+00 0.000000e+00 -2.924113e+01)	(-2.576937e-04 8.733256e-02 7.553069e-04)
885           	(3.213791e+00 8.737821e-02 -2.924095e+01)	(3.214049e+00 0.000000e+00 -2.924171e+01)	(-2.578541e-04 8.737821e-02 7.568958e-04)
886           	(3.213869e+00 8.742390e-02 -2.924153e+01)	(3.214127e+00 0.000000e+00 -2.924228e+01)	(-2.580000e-04 8.742390e-02 7.583492e-04)
887           	(3.213947e+00 8.746964e-02 -2.924210e+01)	(3.214205e+00 0.000000e+00 -2.924286e+01)	(-2.581316e-04 8.746964e-02 7.596737e-04)
888           	(3.214024e+00 8.751543e-02 -2.924267e+01)	(3.214282e+00 0.000000e+00 -2.924343e+01)	(-2.582492e-04 8.751543e-02 7.608751e-04)
889           	(3.214101e+00 8.756126e-02 -2.924324e+01)	(3.214360e+00 0.000000e+00 -2.924400e+01)	(-2.583531e-04 8.756126e-02 7.619572e-04)
890           	(3.214179e+00 8.760713e-02 -2.924380e+01)	(3.214437e+00 0.000000e+00 -2.924457e+01)	(-2.584472e-04 8.760713e-02 7.629252e-04)
891           	(3.214256e+00 8.765305e-02 -2.924437e+01)	(3.214515e+00 0.000000e+00 -2.924514e+01)	(-2.585264e-04 8.765305e-02 7.637718e-04)
892           	(3.214334e+00 8.769901e-02 -2.924494e+01)	(3.214592e+00 0.000000e+00 -2.924571e+01)	(-2.585914e-04 8.769901e-02 7.644956e-04)
893           	(3.214411e+00 8.774502e-02 -2.924551e+01)	(3.214670e+00 0.000000e+00 -2.924628e+01)	(-2.586476e-04 8.774502e-02 7.651023e-04)
894           	(3.214489e+00 8.779106e-02 -2.924608e+01)	(3.214748e+00 0.000000e+00 -2.924685e+01)	(-2.586922e-04 8.779106e-02 7.655899e-04)
895           	(3.214567e+00 8.783716e-02 -2.924666e+01)	(3.214825e+00 0.000000e+00 -2.924742e+01)	(-2.587273e-04 8.783716e-02 7.659669e-04)
896           	(3.214645e+00 8.788329e-02 -2.924723e+01)	(3.214904e+00 0.000000e+00 -2.924800e+01)	(-2.587512e-04 8.788329e-02 7.662426e-04)
897           	(3.214723e+00 8.792947e-02 -2.924781e+01)	(3.214982e+00 0.000000e+00 -2.924857e+01)	(-2.587695e-04 8.792947e-02 7.664422e-04)
898           	(3.214802e+00 8.797568e-02 -2.924839e+01)	(3.215060e+00 0.000000e+00 -2.924915e+01)	(-2.587842e-04 8.797568e-02 7.665928e-04)
899           	(3.214880e+00 8.802193e-02 -2.924897e+01)	(3.215139e+00 0.000000e+00 -2.924973e+01)	(-2.587952e-04 8.802193e-02 7.667254e-04)
900           	(3.214959e+00 8.806821e-02 -2.924955e+01)	(3.215218e+00 0.000000e+00 -2.925032e+01)	(-2.588105e-04 8.806821e-02 7.668862e-04)
901           	(3.215038e+00 8.811452e-02 -2.925013e+01)	(3.215297e+00 0.000000e+00 -2.925090e+01)	(-2.588326e-04 8.811452e-02 7.671180e-04)
902           	(3.215118e+00 8.816086e-02 -2.925072e+01)	(3.215377e+00 0.000000e+00 -2.925149e+01)	(-2.588635e-04 8.816086e-02 7.674626e-04)
903           	(3.215197e+00 8.820721e-02 -2.925131e+01)	(3.215456e+00 0.000000e+00 -2.925208e+01)	(-2.589211e-04 8.820721e-02 7.679684e-04)
904           	(3.215276e+00 8.825359e-02 -2.925189e+01)	(3.215535e+00 0.000000e+00 -2.925266e+01)	(-2.589854e-04 8.825359e-02 7.686525e-04)
905           	(3.215356e+00 8.829997e-02 -2.925248e+01)	(3.215615e+00 0.000000e+00 -2.925325e+01)	(-2.590661e-04 8.829997e-02 7.695374e-04)
906           	(3.215435e+00 8.834635e-02 -2.925306e+01)	(3.215694e+00 0.000000e+00 -2.925383e+01)	(-2.591555e-04 8.834635e-02 7.706168e-04)
907           	(3.215513e+00 8.839275e-02 -2.925364e+01)	(3.215773e+00 0.000000e+00 -2.925441e+01)	(-2.592656e-04 8.839275e-02 7.718767e-04)
908           	(3.215592e+00 8.843914e-02 -2.925422e+01)	(3.215851e+00 0.000000e+00 -2.925499e+01)	(-2.593998e-04 8.843914e-02 7.732815e-04)
909           	(3.215670e+00 8.848552e-02 -2.925479e+01)	(3.215930e+00 0.000000e+00 -2.925557e+01)	(-2.595307e-04 8.848552e-02 7.747540e-04)
910           	(3.215748e+00 8.853190e-02 -2.925537e+01)	(3.216008e+00 0.000000e+00 -2.925614e+01)	(-2.596556e-04 8.853190e-02 7.762237e-04)
911           	(3.215826e+00 8.857828e-02 -2.925593e+01)	(3.216086e+00 0.000000e+00 -2.925671e+01)	(-2.597937e-04 8.857828e-02 7.776315e-04)
912           	(3.215903e+00 8.862466e-02 -2.925650e+01)	(3.216163e+00 0.000000e+00 -2.925728e+01)	(-2.599263e-04 8.862466e-02 7.788907e-04)
913           	(3.215981e+00 8.867104e-02 -2.925706e+01)	(3.216241e+00 0.000000e+00 -2.925784e+01)	(-2.600250e-04 8.867104e-02 7.799206e-04)
914           	(3.216058e+00 8.871743e-02 -2.925763e+01)	(3.216318e+00 0.000000e+00 -2.925841e+01)	(-2.600887e-04 8.871743e-02 7.806741e-04)
915           	(3.216135e+00 8.876383e-02 -2.925819e+01)	(3.216395e+00 0.000000e+00 -2.925897e+01)	(-2.601318e-04 8.876383e-02 7.811384e-04)
916           	(3.216212e+00 8.881024e-02 -2.925876e+01)	(3.216473e+00 0.000000e+00 -2.925954e+01)	(-2.601576e-04 8.881024e-02 7.813001e-04)
917           	(3.216290e+00 8.885666e-02 -2.925932e+01)	(3.216550e+00 0.000000e+00 -2.926010e+01)	(-2.601534e-04 8.885666e-02 7.811705e-04)
918           	(3.216368e+00 8.890310e-02 -2.925989e+01)	(3.216628e+00 0.000000e+00 -2.926068e+01)	(-2.601091e-04 8.890310e-02 7.807697e-04)
919           	(3.216446e+00 8.894956e-02 -2.926047e+01)	(3.216706e+00 0.000000e+00 -2.926125e+01)	(-2.600371e-04 8.894956e-02 7.801548e-04)
920           	(3.216525e+00 8.899604e-02 -2.926105e+01)	(3.216785e+00 0.000000e+00 -2.926183e+01)	(-2.599589e-04 8.899604e-02 7.794030e-04)
921           	(3.216604e+00 8.904254e-02 -2.926164e+01)	(3.216864e+00 0.000000e+00 -2.926241e+01)	(-2.598734e-04 8.904254e-02 7.785687e-04)
922           	(3.216684e+00 8.908905e-02 -2.926223e+01)	(3.216943e+00 0.000000e+00 -2.926300e+01)	(-2.597791e-04 8.908905e-02 7.777093e-04)
923           	(3.216764e+00 8.913558e-02 -2.926282e+01)	(3.217024e+00 0.000000e+00 -2.926360e+01)	(-2.596923e-04 8.913558e-02 7.769022e-04)
924           	(3.216844e+00 8.918211e-02 -2.926342e+01)	(3.217104e+00 0.000000e+00 -2.926420e+01)	(-2.596123e-04 8.918211e-02 7.761996e-04)
925           	(3.216926e+00 8.922864e-02 -2.926402e+01)	(3.217185e+00 0.000000e+00 -2.926480e+01)	(-2.595338e-04 8.922864e-02 7.756424e-04)
926           	(3.217007e+00 8.927517e-02 -2.926463e+01)	(3.217266e+00 0.000000e+00 -2.926540e+01)	(-2.594768e-04 8.927517e-02 7.752867e-04)
927           	(3.217089e+00 8.932169e-02 -2.926523e+01)	(3.217348e+00 0.000000e+00 -2.926601e+01)	(-2.594495e-04 8.932169e-02 7.751687e-04)
928           	(3.217170e+00 8.936820e-02 -2.926584e+01)	(3.217430e+00 0.000000e+00 -2.926661e+01)	(-2.594430e-04 8.936820e-02 7.752941e-04)
929           	(3.217252e+00 8.941468e-02 -2.926645e+01)	(3.217512e+00 0.000000e+00 -2.926722e+01)	(-2.594648e-04 8.941468e-02 7.756782e-04)
930           	(3.217334e+00 8.946114e-02 -2.926705e+01)	(3.217594e+00 0.000000e+00 -2.926783e+01)	(-2.595093e-04 8.946114e-02 7.763076e-04)
931           	(3.217416e+00 8.950757e-02 -2.926766e+01)	(3.217675e+00 0.000000e+00 -2.926843e+01)	(-2.595819e-04 8.950757e-02 7.771764e-04)
932           	(3.217497e+00 8.955396e-02 -2.926826e+01)	(3.217757e+00 0.000000e+00 -2.926903e+01)	(-2.596698e-04 8.955396e-02 7.782455e-04)
933           	(3.217578e+00 8.960031e-02 -2.926885e+01)	(3.217838e+00 0.000000e+00 -2.926963e+01)	(-2.597768e-04 8.960031e-02 7.794896e-04)
934           	(3.217659e+00 8.964662e-02 -2.926945e+01)	(3.217919e+00 0.000000e+00 -2.927023e+01)	(-2.598972e-04 8.964662e-02 7.808649e-04)
935           	(3.217745e+00 8.970266e-02 -2.927006e+01)	(3.218003e+00 0.000000e+00 -2.927083e+01)	(-2.586534e-04 8.970266e-02 7.702697e-04)
936           	(3.217836e+00 8.977067e-02 -2.927069e+01)	(3.218091e+00 0.000000e+00 -2.927143e+01)	(-2.551417e-04 8.977067e-02 7.398358e-04)
937           	(3.217944e+00 8.985200e-02 -2.927141e+01)	(3.218194e+00 0.000000e+00 -2.927211e+01)	(-2.504116e-04 8.985200e-02 6.997146e-04)
938           	(3.218068e+00 8.994786e-02 -2.927222e+01)	(3.218314e+00 0.000000e+00 -2.927289e+01)	(-2.459745e-04 8.994786e-02 6.636114e-04)
939           	(3.218206e+00 9.005853e-02 -2.927309e+01)	(3.218449e+00 0.000000e+00 -2.927373e+01)	(-2.433570e-04 9.005853e-02 6.460320e-04)
940           	(3.218344e+00 9.018298e-02 -2.927387e+01)	(3.218588e+00 0.000000e+00 -2.927453e+01)	(-2.440515e-04 9.018298e-02 6.615167e-04)
941           	(3.218460e+00 9.031841e-02 -2.927433e+01)	(3.218710e+00 0.000000e+00 -2.927505e+01)	(-2.496918e-04 9.031841e-02 7.261770e-04)
942           	(3.218523e+00 9.046028e-02 -2.927415e+01)	(3.218785e+00 0.000000e+00 -2.927500e+01)	(-2.617810e-04 9.046028e-02 8.550724e-04)
943           	(3.218497e+00 9.060227e-02 -2.927295e+01)	(3.218779e+00 0.000000e+00 -2.927402e+01)	(-2.816046e-04 9.060227e-02 1.061269e-03)
944           	(3.218460e+00 9.073133e-02 -2.927151e+01)	(3.218745e+00 0.000000e+00 -2.927261e+01)	(-2.846238e-04 9.073133e-02 1.107287e-03)
945           	(3.218330e+00 9.084104e-02 -2.926894e+01)	(3.218630e+00 0.000000e+00 -2.927023e+01)	(-3.007923e-04 9.084104e-02 1.286208e-03)
946           	(3.218076e+00 9.090849e-02 -2.926494e+01)	(3.218403e+00 0.000000e+00 -2.926650e+01)	(-3.264539e-04 9.090849e-02 1.561682e-03)
947           	(3.217720e+00 9.093759e-02 -2.925973e+01)	(3.218072e+00 0.000000e+00 -2.926156e+01)	(-3.515557e-04 9.093759e-02 1.829531e-03)
948           	(3.217399e+00 9.097251e-02 -2.925483e+01)	(3.217760e+00 0.000000e+00 -2.925677e+01)	(-3.613100e-04 9.097251e-02 1.934506e-03)
949           	(3.217140e+00 9.101209e-02 -2.925053e+01)	(3.217503e+00 0.000000e+00 -2.925248e+01)	(-3.629781e-04 9.101209e-02 1.950481e-03)
950           	(3.216932e+00 9.105218e-02 -2.924672e+01)	(3.217295e+00 0.000000e+00 -2.924867e+01)	(-3.631401e-04 9.105218e-02 1.953202e-03)
951           	(3.216758e+00 9.108872e-02 -2.924322e+01)	(3.217123e+00 0.000000e+00 -2.924519e+01)	(-3.649405e-04 9.108872e-02 1.974022e-03)
952           	(3.216604e+00 9.111934e-02 -2.923989e+01)	(3.216972e+00 0.000000e+00 -2.924190e+01)	(-3.682830e-04 9.111934e-02 2.010848e-03)
953           	(3.216464e+00 9.114326e-02 -2.923667e+01)	(3.216836e+00 0.000000e+00 -2.923872e+01)	(-3.720819e-04 9.114326e-02 2.051880e-03)
954           	(3.216337e+00 9.116047e-02 -2.923357e+01)	(3.216713e+00 0.000000e+00 -2.923565e+01)	(-3.754411e-04 9.116047e-02 2.088351e-03)
955           	(3.216226e+00 9.117139e-02 -2.923059e+01)	(3.216604e+00 0.000000e+00 -2.923271e+01)	(-3.779757e-04 9.117139e-02 2.115559e-03)
956           	(3.216131e+00 9.117623e-02 -2.922777e+01)	(3.216511e+00 0.000000e+00 -2.922990e+01)	(-3.795458e-04 9.117623e-02 2.134028e-03)
957           	(3.216052e+00 9.117510e-02 -2.922509e+01)	(3.216433e+00 0.000000e+00 -2.922723e+01)	(-3.806808e-04 9.117510e-02 2.147950e-03)
958           	(3.215987e+00 9.116790e-02 -2.922252e+01)	(3.216368e+00 0.000000e+00 -2.922468e+01)	(-3.817484e-04 9.116790e-02 2.161307e-03)
959           	(3.215932e+00 9.115466e-02 -2.922005e+01)	(3.216315e+00 0.000000e+00 -2.922222e+01)	(-3.828016e-04 9.115466e-02 2.175065e-03)
960           	(3.215887e+00 9.113538e-02 -2.921765e+01)	(3.216270e+00 0.000000e+00 -2.921984e+01)	(-3.838842e-04 9.113538e-02 2.189387e-03)
961           	(3.215849e+00 9.111019e-02 -2.921531e+01)	(3.216234e+00 0.000000e+00 -2.921751e+01)	(-3.849494e-04 9.111019e-02 2.203764e-03)
962           	(3.215818e+00 9.107927e-02 -2.921302e+01)	(3.216204e+00 0.000000e+00 -2.921524e+01)	(-3.859958e-04 9.107927e-02 2.216744e-03)
963           	(3.215795e+00 9.104313e-02 -2.921081e+01)	(3.216182e+00 0.000000e+00 -2.921303e+01)	(-3.865902e-04 9.104313e-02 2.225224e-03)
